Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HCC1143	HCC1187	HCC1395	HCC1419	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM225CWN	SUM52PE	T47D	UACC812	ZR751	ZR75B
EA_G__ZNF689	7.1686	7.9547	7.6914	7.2698	7.1272	7.1521	7.9025	7.8283	6.6913	7.788	10.1663	6.7056	7.5898	7.7696	7.5855	6.699	5.2033	7.4825	7.2877	7.3127	7.3883	7.8832	7.9564	7.4465	7.3665	7.1109	7.3277	7.8217	7.7445	8.2893	7.0525	7.7666	7.172	7.551	6.8933	6.9406	7.2193	7.0399	7.511	7.1368
EA_G__PTGES	8.2229	9.363	10.205	8.4199	10.1096	6.2238	6.4562	7.3142	8.7765	6.5956	6.2499	11.3213	7.35	9.7917	9.7996	11.1175	8.7993	7.7357	7.3284	9.463	7.4483	7.0428	6.8511	7.795	6.973	9.0897	7.1748	6.3624	6.1287	6.989	10.0222	6.047	10.3143	8.3105	7.3185	6.5114	8.3422	6.6971	6.68	7.0295
EA_G__EPHB6	5.857	8.4969	7.4338	6.3002	5.5279	5.4516	5.5827	5.6146	9.9697	5.9448	5.2634	5.6494	5.536	6.0019	6.8125	6.5558	8.6402	6.1908	5.7022	7.7802	7.2581	5.9095	5.8963	6.0219	5.4641	6.9214	5.4894	6.0295	6.1026	6.261	7.3595	5.6583	6.4799	6.0107	7.1052	6.6515	6.5689	5.6638	6.4258	5.5975
EA_G__PRSS23	5.5882	4.6783	7.2342	6.673	6.2032	7.4863	4.7843	7.1082	4.4011	7.4556	5.5755	4.58	4.9244	6.1456	6.2282	7.2194	4.7084	7.308	7.7035	5.6167	7.7645	5.6894	5.8347	7.336	7.9445	6.6193	7.4331	6.501	8.2965	6.1393	4.7616	6.3804	5.4088	5.1328	6.5064	7.8341	4.7269	6.3533	4.7555	4.7505
EA_G__BASP1	7.2406	7.5537	7.4218	9.3298	7.8868	9.6218	8.299	9.8899	8.5702	8.8385	7.615	7.3633	7.9699	7.3156	8.8249	7.1357	7.6596	7.8624	9.069	7.4602	9.3455	8.8172	9.5101	8.6996	10.2572	7.2745	8.6855	7.8865	7.1992	7.8206	7.9689	9.3781	8.3597	9.3406	7.4398	7.6651	7.2088	7.8876	7.0879	7.4299
EA_G__NBL1	5.6874	6.1693	6.0302	6.5123	7.91	7.2287	8.8627	7.4446	6.4894	6.4088	7.8477	8.9876	7.7277	7.8409	7.989	6.262	7.4926	6.8964	7.0244	9.3898	7.4014	6.5167	6.2728	8.6259	7.7704	5.8527	7.2223	7.4465	9.3873	8.9764	6.4183	6.2493	7.4905	7.3304	7.0402	6.3728	7.4907	7.1949	6.2454	6.7302
EA_G__STEAP4	8.7208	8.8261	8.2268	3.6065	3.9258	3.5677	3.5754	4.1022	7.0677	3.6997	6.8604	5.1387	3.3645	3.6121	8.0281	9.744	3.9855	4.4083	3.3684	9.233	3.3895	4.1094	4.5633	3.5896	3.4877	7.5717	3.6511	3.6823	8.3019	4.0973	6.8116	4.0102	10.6528	4.3021	9.1109	3.8375	5.9035	4.1422	4.1833	4.1754
EA_G__FAM83A	6.2667	9.2665	6.9613	6.4079	5.4584	5.1123	5.3789	5.0616	9.4749	5.205	6.0218	6.385	5.005	9.102	7.37	6.5828	7.5888	5.9004	5.0462	6.8265	5.0033	5.7755	5.9803	5.2402	4.9435	5.8912	5.5186	5.7117	4.9014	6.4144	6.7959	5.5079	6.2875	5.5004	5.8496	5.8332	5.7875	5.6898	5.2744	5.1521
EA_G__GFRA1	4.3521	4.1412	4.1306	5.4443	10.8364	10.5529	7.342	4.1267	9.2337	4.7233	4.2298	5.6427	4.5953	4.5522	5.9682	4.5526	4.3998	7.365	7.0256	4.3539	4.3863	9.5023	10.8982	6.6614	5.6593	5.4338	4.3427	9.6117	7.3103	5.0388	4.5726	4.6636	4.5616	4.5873	4.4514	4.9426	4.8111	4.3584	4.6337	5.7545
EA_G__SYK	6.4062	5.9849	7.3582	7.3327	7.0955	4.7423	5.0707	5.0835	6.2633	4.4833	4.4849	6.8967	4.6334	7.5505	7.6245	8.463	6.9189	8.076	4.409	4.8371	4.7997	6.8007	6.8805	4.6771	4.5247	7.3438	4.6861	6.3931	4.4987	5.1463	7.264	4.8881	4.8966	4.8173	7.2579	7.2591	6.9358	5.5448	6.3764	5.6168
EA_G__PIP	5.4517	6.0194	4.2726	9.8248	5.6362	4.5378	4.3694	4.1597	6.2646	4.891	7.1082	5.4811	4.2352	4.3455	3.9187	5.0015	5.4016	3.98	4.2767	4.7902	4.8801	4.254	4.5241	5.7092	3.9924	9.9719	3.8229	6.6374	5.211	8.0533	5.4421	3.9923	5.1924	4.433	8.0814	5.4705	12.3875	5.4503	9.2289	5.9032
EA_G__SULF2	5.3616	5.4193	8.725	7.0811	8.8036	5.4425	5.5604	9.4019	5.0992	9.8476	7.1048	7.5228	5.8056	6.1078	8.5899	8.4503	6.7196	7.1836	8.0557	8.8791	4.9672	10.108	9.9574	8.4334	9.2032	8.2053	5.1993	6.8745	6.811	5.8584	5.4766	5.0596	6.4834	5.3034	6.6309	6.1569	5.4137	8.8395	5.2181	6.5123
EA_G__GABRA3	6.3378	7.195	7.4992	3.5926	6.5108	4.0153	3.9212	3.5361	3.5182	3.6624	3.0698	7.5554	3.5344	5.5103	3.5005	6.405	6.679	7.4329	3.515	4.5329	6.819	3.8283	3.9856	3.8184	5.4322	9.5611	7.2023	3.9977	5.971	4.458	6.5951	7.6812	3.8109	6.4307	7.0942	7.363	4.8882	3.7147	5.777	6.1744
EA_G__KIAA1946	7.2936	6.1062	5.3732	5.2898	5.1786	6.22	4.6328	6.9174	5.4172	6.5005	6.836	6.3511	6.5407	5.817	5.4837	6.0086	5.8719	6.5697	7.1112	8.0989	6.004	7.0154	7.2267	7.4904	9.252	6.9588	6.2385	6.0172	7.6802	4.8968	5.9099	7.0091	5.3608	6.1977	5.8831	5.577	5.1043	6.4023	4.3291	4.553
EA_G__TRPV6	5.9489	8.172	7.7697	7.3399	5.3999	5.1131	5.837	4.7885	8.2265	4.7744	4.871	5.2912	5.0413	5.1102	5.1268	8.1564	9.2894	5.4021	4.7952	8.0611	5.0177	5.4671	5.4788	5.1602	4.7818	7.6043	4.9054	7.7522	6.6101	8.7922	8.2537	5.0953	5.2391	5.3572	9.1168	7.0934	8.5497	5.0626	8.2569	5.6418
EA_G__MFI2	7.0499	6.5409	7.4451	6.0195	6.6105	6.3816	6.3021	7.3809	6.4432	6.6874	5.9597	6.1615	7.0176	6.8945	7.951	6.4751	6.3599	7.6941	7.5084	8.2785	6.4218	7.2199	6.535	6.8241	7.9646	6.7914	7.2458	6.2385	6.836	6.8586	6.774	6.2475	7.0638	6.2745	6.6832	6.6	6.5608	6.5612	6.3968	6.7945
EA_G__SPARC	4.5171	4.8293	4.2373	4.5504	4.2699	11.8832	4.6628	6.7226	5.1153	9.4855	4.3425	4.5079	9.4465	4.4679	6.789	4.6287	4.3059	10.9051	11.0077	4.8481	12.1508	4.9966	4.6314	6.3594	12.8203	6.4311	7.2862	4.4453	12.4428	5.2404	4.8983	8.4651	5.4089	10.5706	4.774	4.8747	4.5219	4.6737	4.7502	4.5409
EA_G__GSTM3	8.0698	7.449	3.4929	5.7313	4.5577	6.0098	9.8597	4.8644	4.4013	3.8976	7.5289	7.5689	6.5758	6.3519	6.6997	6.1129	5.4939	7.4629	7.5308	6.716	4.9597	7.8988	9.2639	9.4711	7.7049	8.4579	7.2508	8.4069	10.4361	3.6536	8.2088	6.8352	5.3282	3.5419	7.3592	9.5481	8.8951	4.6443	3.9974	3.6998
EA_G__S100A8	7.2676	10.1954	6.7219	4.7807	6.3767	4.0005	5.3255	4.6069	6.6263	7.1282	3.9801	6.3518	4.7881	5.1313	6.4967	9.2427	9.4726	6.0559	6.0686	6.1721	4.7518	4.5702	4.9561	4.5268	4.1872	5.7241	4.7909	4.5536	3.6908	5.3875	8.9045	4.823	6.3458	4.9514	5.5872	6.402	5.059	6.7147	4.5989	5.9159
EA_G__SUSD4	6.3578	6.6804	6.1263	6.6157	8.607	5.1199	5.6575	9.2095	9.982	7.2765	6.8583	6.6596	6.4585	5.2454	8.243	6.3725	5.7532	6.6212	7.8351	8.388	5.3817	6.8073	7.784	9.681	8.2303	7.4646	5.849	6.7063	7.8361	7.3116	5.899	6.0963	6.1151	5.3051	5.8529	7.8561	5.7485	8.0041	8.6487	7.3798
EA_G__CPAMD8	7.0478	6.0825	7.2596	7.2388	6.7996	5.6587	6.0427	5.6522	7.7413	5.7791	6.8633	6.049	6.0436	5.9711	6.7098	6.1118	8.4635	5.9444	5.3842	6.5933	5.5284	6.2974	6.322	5.9579	6.7371	8.6424	5.4769	7.4537	5.9555	7.027	6.3632	5.7861	6.2587	5.9367	7.1091	6.9385	8.6235	8.1872	6.9222	6.1828
EA_G__LCN2	11.1069	9.4212	9.6885	5.0838	5.3105	4.7924	5.0798	9.5496	6.8063	5.2212	4.8198	5.4298	10.0545	6.8843	10.5098	10.0013	10.2444	8.3252	4.7344	10.5674	4.6386	5.3169	4.7414	4.8816	4.9918	5.7186	5.2315	4.9709	5.004	5.7744	8.4306	5.3692	8.9403	5.1636	8.8115	4.9411	6.0385	5.2134	5.2409	5.8001
EA_G__NFE2L1	8.895	7.7252	8.2076	8.1016	8.6345	8.3328	8.1838	10.0915	7.2377	8.0658	10.4277	8.3784	8.7606	8.0923	8.1807	8.1248	8.0424	8.6306	8.8653	8.6094	8.3908	8.3802	8.8802	7.9836	7.9527	7.7273	8.5012	9.6302	9.3498	8.2512	7.8589	8.2187	7.6757	7.9789	9.7629	8.4114	8.6774	7.9798	8.4395	8.4983
EA_G__LTB4DH	7.9976	5.3933	9.1913	6.6689	7.4318	5.7698	7.1917	6.748	6.2842	6.1681	5.3361	7.7929	6.0232	7.7423	7.5254	9.1557	7.2612	3.6109	7.9631	6.1619	6.545	4.6447	5.2567	8.9637	7.6993	6.6093	7.5951	6.6409	6.0478	6.3848	6.5266	7.6098	8.3432	6.4725	6.8979	7.3205	8.2498	7.3106	7.5474	6.1002
EA_G__PMP22	6.0959	5.1224	5.429	5.4594	4.9924	7.9781	6.3995	8.848	5.1563	7.6262	5.2112	4.8395	8.7645	5.8123	5.4972	5.4895	5.8946	7.2789	6.5533	5.0787	8.0606	7.1631	8.4061	6.657	8.6806	9.0748	7.5881	7.8117	8.2058	5.4837	5.0125	7.6065	6.1094	7.5676	4.8133	6.7722	5.0781	6.394	6.6771	6.0156
EA_G__IFI27	7.372	5.8765	5.8672	5.9634	6.5869	5.8995	5.4532	5.5807	8.8289	6.063	5.688	5.9176	5.9609	7.0174	8.4091	9.0494	5.719	5.6297	5.5432	10.2193	5.4534	6.2246	5.9099	5.7179	5.6424	6.2605	5.5659	5.7446	7.0341	6.5357	5.8964	6.6504	8.3749	6.7455	10.8426	5.8441	6.2312	5.7468	5.9358	5.876
EA_G__GRAMD2	6.7449	9.1627	8.8006	8.0119	6.578	4.9204	4.9565	6.129	5.2142	5.124	7.5184	7.0826	5.0351	5.7863	6.8372	8.0838	7.0011	5.7249	4.6843	6.2288	5.1823	6.0796	5.56	5.023	4.8118	5.774	5.2106	5.5525	5.2362	6.784	8.6722	5.4089	7.3875	4.8997	6.4928	6.5344	5.6594	7.2598	5.4708	5.0695
EA_G__PLCE1	6.8135	7.8735	6.768	4.6044	7.1905	6.6847	4.7285	7.5819	5.1961	4.3522	5.7793	6.6242	7.5885	5.8775	5.937	6.8419	7.8865	4.2232	5.6112	6.4026	7.1553	4.5175	4.2639	4.7231	6.0015	5.5053	7.128	6.2214	4.2294	4.6147	7.5813	8.8057	7.5622	7.4058	4.7299	5.3495	7.3688	7.8188	4.2622	4.9077
EA_G__EDG3	7.4502	6.934	8.1139	10.4128	9.7139	6.3952	9.5367	8.0358	6.8443	8.9643	9.1369	8.9153	7.8993	5.3846	7.8087	9.1444	7.1815	7.2726	8.8852	8.5981	8.5947	8.383	8.9758	8.7868	9.7428	8.7596	7.7877	9.4427	8.5052	8.8173	8.0215	7.9986	8.4006	7.2288	7.4755	8.3141	6.9779	7.5722	8.9381	8.2089
EA_G__PTBP2	6.4415	7.2314	6.3823	6.6012	6.7424	7.4693	7.969	6.7197	7.4457	7.0102	6.2017	6.8719	7.038	6.114	7.7229	7.0862	6.1892	7.3498	7.7541	7.0678	7.4414	5.4425	6.7625	6.7048	7.2886	5.1418	8.2313	6.6261	6.8417	5.6934	6.5126	6.8487	6.6015	7.5655	6.427	6.4271	6.3348	6.1613	5.6732	6.3614
EA_G__PLK2	7.5236	7.8727	8.5494	8.8925	8.5242	10.5128	8.5205	8.6085	7.4595	7.9545	10.1316	8.5336	7.8623	8.9048	9.9297	9.543	9.8103	8.7463	8.8406	9.5894	8.67	9.0988	10.4749	9.3449	9.7563	9.7828	8.3677	8.7253	10.3724	9.3284	6.7134	7.406	8.4268	8.0216	7.9646	8.9164	9.9098	7.2602	7.4777	7.7337
EA_G__CDCP1	8.534	6.3089	8.9565	8.0251	7.65	4.5396	7.6241	9.0594	7.5934	5.7738	6.733	7.5561	6.2779	9.0341	9.1124	8.9327	8.5008	9.5947	6.558	8.4237	4.6847	5.0267	5.1655	8.1914	4.6864	7.5262	8.0631	7.9998	6.7411	8.0166	6.3926	10.3823	8.3255	9.0246	7.6336	7.2998	7.685	8.3503	7.7927	7.2571
EA_G__OCC-1	6.2744	4.7657	6.4463	6.0232	7.7451	7.9125	8.1939	7.9815	6.4479	7.388	7.0864	6.2162	7.7616	7.2971	6.5371	7.1938	4.7101	6.4958	7.6337	5.1407	8.9882	6.7867	6.4518	8.3745	8.6907	5.5728	7.9621	7.1268	6.1152	4.9518	5.6333	7.3574	7.0924	8.3571	4.3091	5.966	6.2156	7.6201	4.414	6.1645
EA_G__STARD4	6.7619	6.3393	5.0936	6.2356	5.7999	8.2189	5.1591	5.0542	6.6369	6.2604	4.101	4.9746	6.693	6.8293	6.3408	7.3607	4.6671	4.9216	5.2105	5.8856	7.3773	6.0088	5.1866	4.2501	5.7882	6.4522	7.7125	6.3842	8.8551	5.3653	5.9827	6.4555	6.7962	6.8974	6.6348	6.6586	6.7035	6.5949	6.3731	6.6827
EA_G__MXRA5	6.3669	5.6939	7.0799	8.355	7.7035	5.6922	5.6588	5.7879	6.8828	5.6509	5.332	5.4795	5.3846	5.9717	5.5264	6.9973	7.5141	5.5388	7.1314	5.8116	6.4568	5.8408	5.8104	5.4971	9.4697	5.9552	5.4874	5.4645	7.4138	6.2964	6.6364	6.3146	6.0046	5.5719	7.0036	5.9821	5.9915	5.6832	7.0636	5.8478
EA_G__SH3BGRL	7.102	3.942	5.8526	7.1953	5.0198	7.4323	7.7708	7.8664	5.9809	7.0227	7.314	6.1049	7.0572	6.0477	6.2545	3.6697	7.2912	6.4261	8.2649	7.7216	6.3939	7.5036	8.6749	7.7542	6.6349	7.6797	7.0193	8.0679	10.253	6.9757	5.0457	7.6014	7.6059	6.7317	6.2722	8.3469	7.2142	7.1465	8.439	7.1421
EA_G__AFF3	4.5657	5.0422	4.6767	6.8201	8.5037	7.3038	8.1989	4.6851	4.7865	5.5192	5.9513	6.957	4.9284	4.7112	4.445	4.6979	4.6722	4.972	6.2454	4.7444	6.5216	5.9749	6.1937	10.0483	6.4517	5.9211	4.5994	8.7562	8.1808	5.6996	5.0554	5.0107	5.2915	4.7219	4.7532	6.9897	7.1956	6.4652	5.2492	4.6922
EA_G__VGLL1	7.6073	10.9444	11.2686	4.6119	4.6541	4.3916	4.4151	6.9869	8.6166	4.7829	4.504	6.0136	9.0918	8.3963	10.7164	9.5276	10.8849	8.4322	3.6268	9.5937	4.2638	5.3299	4.5135	4.6557	3.5808	9.471	4.245	6.2538	5.8522	4.2631	10.7559	4.144	5.4264	4.6659	8.4889	7.048	7.7095	5.417	8.4362	4.8233
EA_G__EMB	8.1316	5.4869	5.2217	6.4821	7.6415	7.8272	4.3373	4.4439	6.5991	4.9638	4.1703	7.7335	4.4512	7.2288	6.0816	4.7315	4.5402	6.2927	6.4797	4.6913	7.6929	7.5064	8.1668	5.1944	6.5917	7.506	7.4504	4.3841	6.6687	6.2602	6.7998	6.9895	6.7513	7.5452	5.2362	4.9114	6.0519	7.6536	7.7475	8.4554
EA_G__MUC1	10.7485	9.3354	8.5583	9.6525	11.0311	8.4104	10.0109	8.1385	7.6877	7.2345	9.5962	9.4833	6.9752	6.7513	6.8465	9.0466	9.1369	6.9437	6.835	10.7156	7.125	8.9106	9.84	6.573	7.0024	11.0353	6.32	9.2355	10.806	7.2765	7.6032	7.3348	9.1411	7.2021	9.6284	9.3378	11.5556	11.9165	10.8592	11.0123
EA_G__CADPS2	7.5792	7.7456	4.908	7.4979	5.9192	4.0964	6.4627	4.4223	5.6493	4.16	7.0315	4.4205	4.0071	4.8258	4.1246	5.3083	6.7121	3.9804	3.6804	6.6876	4.1893	5.843	6.0549	4.6595	4.342	7.6282	5.1269	5.4529	8.4842	6.1528	6.7688	4.2951	6.5761	6.4273	6.6469	5.8467	5.8717	6.468	6.224	5.6319
EA_G__KRT13	6.9552	7.2847	6.701	6.1001	10.33	5.8539	5.749	6.2374	5.8131	5.8504	5.8338	8.2877	5.8424	10.3909	10.2844	6.4656	5.958	5.8992	5.5661	5.9554	5.8534	6.201	6.0885	5.618	5.3836	6.2938	5.7852	5.6344	5.7481	6.6622	7.0171	5.947	6.2364	5.6979	5.9224	6.0699	7.0802	6.0486	5.977	5.6948
EA_G__PSIP1	4.1751	6.1176	6.9211	5.1612	6.2616	7.8028	7.2215	6.6113	6.9571	7.085	5.1184	5.0618	6.5259	5.2413	6.8764	8.328	4.6729	6.7028	8.6434	7.5354	6.9847	5.8802	5.8378	7.1594	6.9256	5.5453	6.4013	4.9988	6.1713	5.1239	6.0302	5.3133	7.7199	6.0896	5.1479	6.2861	5.9503	6.4023	5.8246	6.1255
EA_G__NLRP2	8.1576	8.9785	3.5682	8.9691	7.9713	3.6741	3.5258	3.3124	7.512	7.108	9.2522	8.966	3.49	9.3799	3.4433	7.4231	9.2504	3.5501	7.8246	7.7908	4.7481	3.3894	3.8341	8.0258	7.8593	8.1266	3.6189	7.8887	5.3161	3.7842	6.6445	3.5206	6.8015	3.8452	3.8335	7.528	8.4914	7.8778	3.8702	3.7279
EA_G__STARD5	6.1451	6.6959	6.0697	6.1372	6.6666	6.9862	7.2941	5.6001	4.3581	6.5836	6.3326	9.3959	5.8159	5.6526	6.1601	6.0715	5.9089	6.1212	6.4202	4.8891	5.8293	6.5961	6.6819	7.2477	6.804	5.7079	5.5497	7.0337	6.5369	6.6452	5.995	6.438	6.01	5.975	5.5901	6.4533	6.1559	6.6574	6.7232	5.2916
EA_G__VSTM2L	7.7422	8.012	6.5151	7.0129	6.9401	6.45	6.1622	6.337	7.1204	6.482	6.317	6.8206	7.12	6.7261	6.5938	7.0164	7.3487	6.9493	6.5689	6.7803	6.6125	6.719	6.8905	7.0929	7.3722	8.1028	6.9369	6.4124	6.215	7.2384	8.8512	6.3243	6.7686	8.1457	7.1857	6.5892	6.5964	7.12	6.7339	6.6447
EA_G__SEPT3	6.9903	5.635	6.6031	6.7384	7.6211	7.1111	8.259	7.2777	8.3934	8.2094	6.1608	7.8876	8.5761	6.0032	6.2407	6.9621	7.1455	7.637	7.8916	8.5005	5.7086	6.6076	6.7981	8.7827	8.0446	6.7842	5.9076	6.2873	7.0206	7.3441	6.1114	5.7419	6.6475	5.6368	7.2357	5.9289	6.4781	6.64	7.4648	8.101
EA_G__FLJ22662	5.6135	4.4291	8.2246	4.8535	5.1402	9.39	6.2443	4.5283	6.6027	4.1952	7.4806	6.352	6.5432	8.6028	8.182	3.7977	7.7989	7.6519	8.1594	8.5424	4.4533	6.9435	7.1795	4.684	7.6238	6.103	6.0164	6.0894	10.6537	5.3317	6.9531	7.0047	6.9269	3.6518	4.5238	7.1608	6.0079	6.3239	6.4946	5.1384
EA_G__PLEK2	7.5218	7.8767	7.4077	6.9913	7.451	4.8813	5.5825	8.7524	5.5392	5.615	5.8396	6.6606	5.4987	9.5771	8.7812	7.8662	7.856	5.711	6.7698	6.9822	5.4334	6.5699	6.8922	5.1198	5.7967	5.6785	8.9464	5.9095	5.3534	5.9621	6.9102	5.6178	8.5805	8.2555	7.1837	5.1365	6.8475	7.0183	5.7742	5.5865
EA_G__SCNN1A	11.0357	9.555	7.8103	8.6409	7.5026	4.9473	5.4678	5.4577	6.6565	4.7544	9.9819	8.3223	4.8405	6.7003	8.1132	8.4818	9.5645	6.633	4.8998	8.5155	4.5885	8.3719	6.2766	7.8867	4.3763	10.0856	5.2414	9.5227	10.347	5.8397	9.433	5.0744	10.6293	7.2214	9.1262	10.4535	8.2861	7.8388	6.6651	8.573
EA_G__EPB41L2	6.6357	3.5196	8.5143	5.0152	3.8346	7.2057	6.1864	8.2547	6.4645	8.3694	7.0403	4.1389	9.0062	5.5827	6.685	7.1446	4.8245	8.3567	8.2745	3.269	8.2875	4.9766	7.0896	7.6184	7.2073	4.4167	8.3392	5.3878	8.5821	5.747	3.4058	8.1063	7.0184	7.3074	4.428	6.6847	5.489	5.5184	3.3655	5.0117
