Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HCC1143	HCC1187	HCC1395	HCC1419	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC202	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM225CWN	SUM52PE	T47D	UACC812	ZR751	ZR75B
EA_G__PCP4	10.1667	6.5286	5.0555	5.437	6.6064	4.3983	6.5311	4.6403	5.9112	5.1521	5.6116	6.06	4.7868	5.3258	4.6097	4.3657	8.0471	10.57	5.5234	4.9326	5.3257	4.6323	7.0488	7.3361	6.2066	4.9014	9.0066	5.2082	5.9918	8.2043	5.2775	7.6777	5.4337	5.3151	5.7331	6.4316	5.3913	7.8539	7.8234	6.7121	5.5744	4.8747
EA_G__CDYL2	7.3631	7.0718	8.1386	8.2646	8.9194	5.849	8.0675	5.272	5.5548	5.3771	8.4468	8.5447	5.8033	5.7483	5.7744	7.8384	8.2642	8.1388	5.639	5.5573	5.97	6.2366	8.7179	8.367	8.0456	5.4427	8.2305	6.9612	8.487	8.1416	7.5519	7.1617	5.9508	5.5106	6.3854	8.3072	6.9069	7.6963	7.086	7.575	7.7872	6.4997
EA_G__KIAA1467	6.6315	7.5406	6.6624	7.2865	9.3605	5.8311	8.6582	6.745	7.3667	6.7519	7.505	7.9446	7.4237	6.29	6.3595	5.9867	8.131	7.0355	6.5908	7.377	7.3791	6.2821	8.4645	9.6294	9.3226	6.5187	8.4148	6.7367	8.5894	8.7607	6.8448	6.5345	5.8873	6.7214	6.6599	7.8531	6.7002	8.4419	6.5175	8.1267	7.9241	8.2149
EA_G__GADD45A	6.0251	6.3877	7.29	6.2489	5.8731	7.0816	5.5713	7.2169	6.2905	6.627	5.9471	5.5842	6.46	7.4015	8.8588	7.7404	5.9186	5.5864	7.7197	6.6974	6.4102	8.2647	6.0858	6.2982	7.2958	7.206	5.9708	6.8756	5.9687	6.3753	6.3945	6.1844	8.4067	6.1507	8.2315	5.9881	7.382	5.9993	5.571	5.8913	6.1594	5.5673
EA_G__TJP3	9.3077	8.0518	7.766	8.3849	8.6587	5.9377	7.9192	6.4262	6.6429	5.9521	9.8328	7.6407	6.3501	6.2599	7.1653	7.5222	8.3666	8.4592	6.5682	5.9474	8.0263	5.6884	8.0699	7.9648	7.8198	5.7056	8.8534	6.1169	8.5057	8.1059	8.1475	7.9939	6.014	7.1509	6.1539	8.6348	7.4672	7.8886	8.6752	8.1957	8.4645	8.0411
EA_G__LOXL2	5.4783	5.8448	8.0146	5.6278	6.8917	11.5706	5.3784	7.3672	8.3444	9.7971	5.3611	5.5669	7.4703	6.3969	7.012	8.4417	5.7226	5.7593	8.9623	8.3503	7.7097	10.4794	7.4047	6.4296	5.5399	10.1895	5.9609	8.8689	5.4797	5.8476	6.3622	6.7527	8.6472	9.8992	9.576	6.1699	6.8763	5.9034	5.8065	6.9555	5.6576	5.5175
EA_G__PVRL4	8.9017	8.8387	7.5802	8.6614	9.612	6.0215	8.4399	7.6435	8.619	6.0006	7.4022	6.9983	5.9267	6.4973	7.5051	7.1911	9.1697	8.8506	6.8664	5.7394	9.0419	6.0255	8.6467	7.9387	7.8324	5.9404	9.5825	6.0246	7.6553	7.9653	8.7386	8.6132	6.1518	6.6455	5.8878	9.0033	8.5554	8.2224	8.8527	8.4894	7.7461	7.9785
EA_G__TGFBR2	6.9434	7.122	8.3904	6.5636	4.7044	7.6681	4.6862	8.3695	6.7089	8.3645	4.4748	5.3047	5.4067	7.9499	7.6715	8.5874	5.241	4.773	7.6865	7.6328	7.8443	8.9298	5.7233	6.4778	5.1441	7.1766	5.8674	8.7346	5.9185	7.2226	5.4298	6.893	8.0594	8.1697	9.4684	5.389	6.8625	5.8513	5.002	5.1139	4.6654	4.2384
EA_G__ZNF750	6.7199	7.3482	4.6567	6.7097	6.6858	4.9155	5.6839	4.6689	7.2202	5.1846	6.7591	6.451	4.7703	5.1668	5.5797	5.4145	6.5387	7.1353	5.1352	4.7351	5.3662	4.4688	5.7987	6.4591	5.1944	4.6503	6.6426	4.6995	6.0296	5.1191	6.1847	7.0681	4.8725	5.4428	4.8895	6.5246	7.0578	6.3349	6.3737	6.0345	6.7232	5.4634
EA_G__FXYD5	9.087	8.4722	10.1501	5.1452	6.8194	10.3061	5.212	9.9677	7.5861	9.9666	4.9676	5.8157	8.678	10.7836	9.0929	10.6352	5.4508	7.316	9.7402	8.2865	10.1781	9.7392	5.3102	5.5668	5.4603	10.1368	5.6902	9.7893	5.2174	5.9207	8.6977	8.8892	7.4253	9.2964	9.4217	8.919	8.5269	5.7418	8.3542	7.2186	5.8579	5.2807
EA_G__PRNP	8.5325	8.966	9.4338	7.1683	7.8965	10.0008	4.5591	9.9432	9.4469	10.1123	6.5717	6.5746	9.6536	10.4869	10.7038	10.0801	5.4384	8.4081	9.0153	10.7803	8.4326	9.5619	7.9611	6.9297	6.4105	9.4125	8.7312	9.6684	7.846	5.9126	6.856	9.276	9.3299	8.787	9.619	7.018	9.7165	8.8016	7.8626	8.2148	6.9197	7.6553
EA_G__GPR81	4.9668	6.0516	3.5022	7.939	8.2233	3.5141	6.9006	2.868	3.5631	3.7151	8.6916	6.629	4.3242	6.9887	7.1222	5.8908	8.5484	7.3637	3.5687	5.2175	4.6384	2.9743	7.6206	7.1395	6.8412	3.373	8.2863	4.1802	8.6643	7.4676	6.8526	6.064	3.7546	3.8905	2.7273	7.8144	4.8618	5.8669	6.462	5.8118	6.8539	6.1376
EA_G__PIB5PA	6.827	7.2283	5.7738	8.2578	6.7071	5.9039	9.6074	6.094	6.2946	5.745	6.4018	5.6085	5.7297	5.4173	6.1321	6.5065	7.6601	8.1127	6.2215	5.7362	7.4908	5.3929	6.5917	7.1141	8.8762	5.4621	7.9441	5.8495	7.7113	8.0325	8.7984	8.1997	5.6103	6.7177	5.7789	8.9248	8.6425	8.3854	7.2749	8.3268	7.7171	6.4746
EA_G__KIAA1161	7.5336	8.5935	6.3491	8.0995	8.3119	5.961	8.8216	7.4813	5.558	4.978	6.8816	8.6918	5.8828	6.5016	6.3173	6.5558	8.3268	10.7468	7.2179	6.3672	7.4519	5.3607	6.8104	6.6223	7.1909	5.4313	7.8995	5.6807	9.0698	8.6115	7.4427	9.0701	5.6673	5.8678	4.9556	7.0576	6.2692	7.8144	8.5458	7.9949	7.4192	6.7034
EA_G__UCP2	10.2363	10.285	8.2709	11.4812	10.2832	9.2588	8.3161	9.0922	5.1597	5.635	8.7629	10.0147	8.4267	7.8566	5.8229	7.7685	10.2138	9.058	6.9909	9.0221	9.2994	4.0908	9.4679	10.1566	11.764	7.163	10.8198	8.852	10.0792	8.5645	9.8026	10.5439	6.8558	5.8204	5.2237	8.8212	8.3847	9.2589	9.7636	9.1878	9.807	9.3827
EA_G__CAPS	10.7823	9.0478	6.5813	7.9658	9.4653	5.8603	7.0129	6.1536	6.1463	5.8143	10.8287	7.3341	10.5962	5.7871	6.0836	6.8688	6.898	6.3952	7.0283	6.3341	6.1385	5.7156	6.4196	5.9889	7.0841	6.3328	9.9621	5.8726	8.5837	6.55	7.1682	9.0415	6.2687	6.1294	6.116	11.1088	6.1606	7.0327	6.4839	7.9726	6.3301	6.3652
EA_G__LARGE	7.5776	7.6411	6.3724	8.2811	8.8172	6.4327	9.2071	5.23	7.0295	7.4912	8.5957	8.6586	7.3338	5.688	5.8935	6.4137	7.4822	9.0514	5.108	4.9343	7.5548	5.6162	8.0168	8.493	8.7988	6.9842	8.3543	5.0348	9.7924	7.8886	8.0502	7.5051	6.4651	5.3077	5.0334	7.6831	7.6621	6.5147	7.7088	8.4373	8.51	9.0378
EA_G__ZNF649	6.3709	5.7303	7.1386	7.6582	6.8691	6.3895	6.2774	5.297	7.2554	5.962	7.0301	7.482	6.0581	6.8143	6.0947	5.2195	8.6292	8.197	5.5291	7.1498	6.0276	5.5455	3.833	4.7577	7.4516	3.8241	6.7017	3.8653	7.6469	6.985	6.6308	5.9335	6.1333	5.7362	6.0239	6.0245	6.572	5.7814	5.9513	6.5329	5.3778	5.1546
EA_G__ANKRD30A	8.6028	2.8704	2.5572	7.2234	8.3499	2.8885	9.2244	2.8332	2.7669	3.2657	8.5776	2.7758	2.8399	3.523	2.6245	2.863	7.4943	2.9944	2.7739	3.1471	2.8759	3.2328	3.0641	3.3301	8.6986	2.9268	4.6548	2.872	4.3146	8.9193	7.5461	2.9411	2.8403	2.8056	3.1303	8.7095	2.7598	7.4575	3.7411	6.6087	3.9268	3.1336
EA_G__C20orf42	3.4376	4.7787	6.7008	3.8664	5.7135	6.0366	3.6472	7.5292	6.0665	4.1794	3.3863	5.1534	6.995	8.7192	9.0772	8.2143	3.7099	4.6405	6.635	6.317	5.5793	5.9733	3.838	3.8146	3.6969	3.6306	6.0091	7.1876	3.542	4.684	4.2703	3.8293	5.3947	7.4157	7.0976	4.1238	4.2218	3.7979	5.7945	4.0094	3.5256	6.1723
EA_G__ETNK2	7.0246	7.5221	6.2958	9.7857	10.3826	7.9061	9.9112	6.888	8.279	6.8342	7.9484	10.7975	8.3972	8.1223	7.3287	6.047	9.5415	6.9475	7.6305	7.4034	5.0177	6.0105	8.2102	7.2977	10.6718	8.5517	8.6151	6.0214	8.6961	8.7361	8.9902	8.1005	5.4341	6.619	4.237	7.1677	6.6387	8.0919	7.2943	10.09	6.6311	6.3521
EA_G__RORC	7.6294	7.8594	5.6786	7.0519	7.5726	5.514	5.6777	5.6198	6.0853	5.5107	7.422	7.2508	5.5734	5.5397	5.5921	6.1229	6.4823	6.9352	5.5364	5.4595	8.2631	5.482	6.6938	7.2834	6.8486	5.1718	7.0259	5.7918	5.6745	5.7574	6.3865	6.4728	5.2525	6.2949	5.6901	7.2421	6.84	6.987	6.9613	8.9875	7.1181	6.3763
EA_G__SSFA2	7.9	8.0602	9.7001	7.5702	8.2629	7.7693	7.2627	9.1545	6.9718	8.4744	9.7091	7.8514	7.9485	9.9051	9.3286	9.1135	7.2166	7.8362	8.564	8.0507	8.5076	8.5876	7.3669	8.2823	7.4516	8.5337	7.8215	8.7472	8.2148	8.6012	7.4493	7.7685	8.9618	8.325	8.4449	8.3265	8.6295	7.735	7.4827	7.6748	7.8001	10.9545
EA_G__SLC16A1	4.1518	4.5175	8.7535	4.621	5.0518	8.3945	6.9479	8.2121	6.7131	8.0753	4.1803	6.0711	8.1756	8.6169	9.6833	7.5445	5.1163	4.3803	8.5633	9.301	7.8102	8.2915	6.6982	6.3272	6.7496	8.5674	5.5971	4.2042	4.7554	9.2031	5.243	5.3943	8.0807	8.4519	8.8065	6.2744	5.3618	6.7559	5.7245	3.8845	5.3972	7.3424
EA_G__TUBB6	6.692	7.2698	7.7018	7.4183	6.4048	9.6368	6.551	9.5051	9.2748	8.7564	6.7473	7.8841	8.7984	8.9031	9.0863	7.9565	7.0303	6.9209	9.1825	10.3276	8.0512	9.8505	8.3664	7.7207	7.2372	10.3152	6.4923	8.5128	7.6669	6.2429	7.2555	7.6011	9.9093	8.4349	9.9172	6.749	7.0652	7.1787	8.0286	8.0785	7.0165	8.7717
EA_G__RNF19A	7.5806	6.8449	7.213	8.3854	8.0815	7.4887	7.3422	7.2186	7.9854	6.5758	9.8883	7.8509	7.0373	6.7801	7.3909	7.7348	8.0034	8.5087	7.3712	7.2933	7.1165	7.2386	7.3685	7.2872	7.8623	7.2107	7.9831	6.8442	7.493	6.5911	8.0239	6.734	7.7721	7.3392	6.609	7.3567	9.1622	7.7411	6.5622	7.081	7.206	6.3504
EA_G__C4orf34	8.8336	7.5189	6.7831	9.2875	9.0579	5.2272	9.1582	4.721	5.3837	8.1851	9.7532	7.4229	7.588	5.1128	6.5668	7.6648	8.8131	9.1999	5.4193	6.848	8.0783	6.629	8.3072	8.1002	9.1603	6.5726	8.8801	5.1194	9.9662	9.103	8.0987	7.3907	8.1597	7.0955	5.3506	8.451	9.2518	9.4196	8.058	8.6313	9.0896	8.1182
EA_G__ITGA6	6.7446	3.5983	8.8761	6.6671	6.3461	7.6542	5.1661	9.2656	5.7846	8.5126	7.5573	5.6742	7.6857	10.5288	10.3204	8.9874	5.8986	3.6557	8.6883	6.2079	7.0879	7.2968	4.2723	3.9472	7.6904	6.793	5.9178	8.1442	6.6046	8.5089	7.7496	4.1794	7.3789	8.221	8.2275	6.6701	9.4133	7.5001	6.7193	7.6797	6.882	4.358
EA_G__MLPH	9.7749	8.9613	8.6126	9.4537	9.4619	7.2434	8.8593	6.8868	6.8657	5.9652	10.2061	9.2145	6.1493	7.1993	6.1736	7.9823	9.0264	9.408	7.7663	8.4935	7.6096	7.3314	9.3005	9.7117	9.0131	8.2664	9.9729	8.0714	10.0726	9.6628	9.7087	9.4819	6.3658	8.0179	6.4396	9.4011	9.1543	9.9994	9.2638	8.9017	10.4752	9.9638
EA_G__PDK2	8.2428	7.0593	7.3418	8.6813	8.1326	7.0869	8.0833	7.6765	7.668	7.2951	9.5634	8.5473	7.3267	6.8853	7.5144	5.2004	9.5965	7.6	7.5001	8.071	7.2623	6.6124	7.5269	7.8726	8.1051	7.353	8.0214	6.89	9.2013	7.7035	8.4327	6.8599	5.42	7.5932	6.1561	7.9233	6.9924	7.5973	8.3188	5.2635	8.3825	8.3118
