Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HCC1143	HCC1187	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM225CWN	SUM52PE	T47D	UACC812	ZR751	ZR75B
U133A__FADS1	5.3104	4.4739	5.6559	8.0702	5.4823	9.0096	5.3236	6.1392	7.5248	5.3496	7.8723	8.1328	5.7481	4.6693	5.6732	4.5489	8.1703	7.1886	7.1482	7.4537	7.4987	6.9271	7.0149	6.0625	7.8986	5.6721	7.4793	5.9334	4.5959	7.3449	8.8393	7.1644	8.0054	4.7401	5.7566	6.9044	4.3667	7.3382
U133A__PLBD1	5.7748	5.8209	8.2086	6.4016	5.8179	9.6028	6.1258	6.4536	6.2081	8.458	6.9179	9.3657	9.8827	5.8011	7.8974	8.9343	7.8913	8.582	5.7965	6.4143	6.7902	5.583	7.3745	6.331	6.3713	6.3844	10.2417	5.9946	6.8279	6.8435	6.2724	5.4299	6.2376	7.0457	6.3584	8.2876	6.5022	5.8222
U133A__KYNU	3.1107	7.5015	4.3378	3.7016	3.7004	4.199	6.8799	3.3451	3.3778	5.2812	5.0897	9.7837	6.6414	8.1632	5.8705	8.3008	4.2979	3.6763	3.9397	9.3041	9.2168	3.205	6.7245	6.0479	5.4828	6.253	3.5387	3.4423	4.7613	3.2793	9.6851	5.4603	7.9465	4.0878	8.121	5.0006	5.7334	3.5004
U133A__PEG10	4.364	6.6302	3.9906	8.1281	9.6016	8.1486	3.9172	3.9805	4.2871	9.5011	7.9792	6.1931	5.5066	5.5936	8.8792	7.5935	6.139	5.9425	6.6412	3.7702	4.3317	8.6599	8.9766	8.8855	7.1709	6.8148	5.9734	10.1885	7.2019	6.7001	6.6294	7.5611	8.3068	5.4518	6.2123	9.6121	7.1904	7.0366
U133A__C2orf54	7.7605	8.4685	6.5213	6.8355	6.3039	5.7915	6.2505	6.405	6.0855	6.3454	6.0255	5.9557	6.8201	6.0669	7.6327	6.4253	6.0383	5.8493	5.9139	6.2292	6.1448	6.1992	5.841	7.4306	6.0411	7.0844	6.0172	7.549	8.1948	6.0615	6.1171	6.017	7.3656	7.5534	5.9837	8.6595	8.4196	6.0049
U133A__NR3C1	5.0765	6.954	7.0652	5.1788	5.9925	8.9925	6.6683	6.9561	9.1735	6.103	6.7952	7.9111	7.5877	6.4	5.6099	4.8193	7.9143	7.896	7.9943	6.4699	6.8241	5.5863	8.052	4.8591	8.189	5.6192	5.6545	7.9997	5.85	7.6812	6.8754	7.9483	7.9101	6.4618	4.868	6.6686	6.906	6.4361
U133A__HMOX1	5.9805	6.3462	7.4205	6.2042	6.0583	9.3758	6.8273	6.6101	6.269	6.5746	7.1662	6.0146	6.2742	5.9549	6.7426	7.6179	6.5557	6.0875	7.9038	5.9175	5.8619	6.4551	6.459	6.0077	6.365	6.3473	6.6004	6.3751	6.243	9.709	5.7164	8.5448	6.6615	5.9153	5.9068	5.6787	6.4186	6.8615
U133A__MT1X	8.4084	8.2002	10.7098	8.1249	7.4471	9.3471	8.3782	10.0479	6.6892	9.4273	8.2086	8.6822	8.4598	10.1523	8.178	8.9091	10.0628	10.8713	10.1184	6.7858	7.3453	7.4573	9.6321	8.505	10.0782	8.8258	10.9035	8.2451	8.777	9.7324	10.4715	10.7999	9.62	9.7216	6.9663	7.1999	9.2386	6.7383
U133A__ZNF395	7.4726	6.25	5.5791	7.9846	7.9481	7.4351	6.8778	6.4956	7.314	5.7144	6.4154	6.2816	6.0554	5.9469	7.4823	5.7542	5.4415	6.401	5.4669	6.7954	6.6674	6.5065	6.0353	7.5409	7.4972	6.382	7.082	7.743	5.4936	6.093	6.0597	6.9636	6.2001	6.8049	6.9056	9.5092	8.7508	7.2073
U133A__MTSS1	6.1643	5.7383	5.3768	7.3643	7.6215	4.9656	5.9102	5.6476	7.3985	7.25	5.0706	7.6595	6.7544	5.934	5.6185	5.7008	5.9595	5.9118	5.8551	5.6033	6.7478	6.1281	5.0839	6.6973	5.4931	6.2973	5.9324	6.0706	5.5902	5.4629	5.0714	6.036	6.3201	6.996	5.2492	8.4561	7.5645	6.722
U133A__UBAP2	5.4385	7.195	7.7345	6.0293	7.8019	7.284	6.8105	6.5709	7.7504	7.1467	6.9458	6.9148	6.8468	6.2426	9.8684	6.9149	6.3077	7.8567	6.7469	6.2089	5.9218	7.247	6.867	6.6527	7.6678	8.1591	7.0411	7.7502	6.5173	6.3175	6.6482	6.7127	6.0548	6.2607	6.3922	6.805	6.7369	7.6546
U133A__MXRA5	5.2332	4.6637	6.0163	7.4841	6.7179	4.7947	4.5551	4.9826	6.7802	4.837	5.0977	6.1062	4.7687	5.3734	6.4152	4.7036	5.8213	7.2927	4.7979	4.9999	5.5863	4.834	7.9013	4.9308	4.7025	4.8555	5.5107	4.7987	5.4203	6.9265	4.8411	4.5757	5.7488	4.7125	4.5437	6.7315	7.4124	5.4783
U133A__CASC3	8.0662	9.5254	7.1666	7.896	7.8331	7.3214	7.8822	7.4055	8.0717	6.9048	7.4362	7.247	7.6934	7.357	7.24	7.5153	7.5471	7.7717	7.1902	7.2305	7.0158	7.7874	6.8132	7.0879	7.6189	6.8153	7.1054	6.3196	9.5638	7.2235	6.6186	7.6981	7.2259	7.7518	8.0652	10.4373	7.5613	7.8892
U133A__CRYAB	5.9769	6.6645	5.5916	5.2189	5.2365	5.1263	5.5506	8.962	10.349	5.5635	10.0838	5.3294	7.6599	5.5014	5.2775	8.9366	7.7718	8.6936	5.6617	5.4935	5.4123	5.2084	5.1464	5.1888	5.1236	5.2909	5.2474	5.3376	5.6819	6.1253	5.0584	5.4355	9.1503	5.5079	5.4755	4.7935	4.6965	4.9777
U133A__HK2	7.7927	8.267	6.0513	9.3905	8.5865	7.1092	7.2637	6.3978	6.9276	5.9444	7.0521	6.4244	7.008	7.3448	7.8368	6.4973	5.5445	7.3185	6.4854	8.2568	7.2834	7.5312	7.3908	7.8934	7.3739	8.0615	7.0305	8.3238	8.5453	6.3299	6.9952	7.351	6.437	7.3711	5.651	8.9271	9.8284	7.313
U133A__TNC	5.3228	4.6808	6.0589	5.0294	4.8493	6.8118	4.6548	5.8077	9.2972	4.909	6.0354	4.8131	5.0022	8.1084	5.3092	6.2336	9.3754	8.5657	6.5111	5.0374	4.7272	7.5415	7.5353	5.0349	5.0495	6.0046	6.2086	9.5715	4.904	7.4837	8.1507	6.8616	6.0683	7.8556	4.9164	6.5265	5.2553	4.8657
U133A__PRKRIR	9.1253	7.7476	7.8076	9.338	7.918	7.5965	6.9452	7.0352	8.6927	8.1006	7.8564	8.7561	7.6003	8.2642	8.4684	7.7516	7.5375	8.1211	7.1304	8.2839	7.9468	10.7632	6.8576	8.5159	8.0769	7.458	7.2631	8.25	7.5467	6.8547	8.0119	7.9799	7.8581	10.7226	7.8441	7.7156	6.7416	7.6098
U133A__PPP1R3C	5.3507	5.3831	5.4618	6.9823	6.0548	7.049	7.3675	5.4099	5.1707	6.4353	5.3367	5.5783	6.4418	5.2825	5.6056	5.5377	6.2115	6.2363	5.8868	6.9161	7.2075	5.7518	6.3184	8.2775	6.2228	6.6878	8.1684	5.5832	5.8696	5.6742	5.4275	5.9204	7.8932	5.4165	5.5653	8.3111	6.3951	5.2313
U133A__SPHK1	6.5756	6.2039	7.0171	6.0943	6.0422	6.0261	6.3492	6.9162	6.4991	6.5431	9.0799	7.0979	6.5235	7.3219	6.0867	6.6053	6.6958	7.362	7.0201	7.6825	6.8751	6.2242	8.3971	6.2919	6.1954	8.0365	6.0921	7.3532	6.2097	9.1271	7.5901	6.415	6.0159	6.052	6.0584	5.9343	7.0085	7.0155
U133A__IFIT1	4.7114	4.2157	5.0235	4.5077	9.7076	4.7238	4.3455	4.7744	6.9119	6.1597	6.2547	7.0582	8.6976	6.346	4.894	4.5623	5.5582	8.9034	4.7911	4.6602	4.9544	5.3881	7.9414	4.9999	8.3202	5.5062	4.8948	4.8674	4.4414	6.1359	4.2817	4.4171	9.1874	4.7807	4.4767	4.3094	4.7475	4.2272
U133A__C10orf116	9.1902	8.2899	5.318	9.178	8.9706	4.472	9.695	10.0032	4.7791	9.3951	5.1718	8.9521	4.3801	5.2636	9.8931	6.1048	6.8811	4.7923	4.7919	6.3825	5.6946	10.1961	4.8802	11.1909	5.2037	11.2659	10.0249	6.4343	9.0689	5.2127	7.5886	5.4465	8.3863	10.4616	9.125	9.852	9.5303	10.8611
U133A__CCNE1	6.8741	7.656	7.5247	6.0468	6.445	6.8969	7.2893	7.2019	7.4141	6.8348	10.73	9.2363	7.2786	7.4831	6.9815	7.6167	6.8902	7.2455	6.758	7.6532	6.6415	6.293	8.9341	7.247	6.0525	6.3022	6.87	6.3794	7.0469	6.7699	7.6627	7.2453	6.6193	6.1398	6.3324	6.5824	6.3656	7.2583
