Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HBL100	HCC1143	HCC1187	HCC1395	HCC1419	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC202	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM225CWN	SUM52PE	T47D	ZR751	ZR75B
EA_G__CCDC125	6.7241	6.9231	5.8437	8.2014	7.8942	6.5806	7.5742	4.7052	5.6801	6.3658	6.0105	8.1674	7.8031	6.378	5.856	5.009	6.1254	7.7857	7.0037	6.4699	5.9728	6.3171	5.7122	6.9265	7.4992	7.8276	4.8539	7.4091	6.4407	7.3733	8.7571	6.9123	7.071	5.6281	5.3484	6.4832	8.3702	6.7762	6.4973	8.0046	8.289	7.827
EA_G__TRPS1	9.0576	8.6929	5.2817	7.9637	9.9113	7.941	9.6003	3.7993	8.2676	6.2971	8.2542	9.3574	9.0344	9.6289	4.8732	6.8942	6.1011	9.6131	9.2005	6.9033	8.6796	7.3462	6.7309	8.3805	8.2701	9.7743	6.9377	9.267	5.6309	8.4217	9.3101	8.6854	8.8784	8.6992	8.1937	5.6307	10.0786	8.309	10.1946	9.9131	9.4528	9.8853
EA_G__LMX1B	6.9476	7.0005	7.2729	9.3656	9.0905	6.9439	7.6305	7.3941	7.1723	6.8839	6.6951	8.6262	8.5572	6.8858	6.9417	6.9284	6.8258	6.8833	7.4215	6.8074	6.8958	7.5919	6.4544	7.7392	8.5642	7.4095	6.6147	8.2031	6.5912	8.4106	7.433	7.7919	6.7515	6.5205	6.695	6.3187	8.6843	7.5381	7.564	7.6533	7.4231	8.3092
EA_G__FGFR3	6.4098	6.4686	6.758	7.2628	8.1528	6.3636	6.1745	6.4213	6.0463	7.8694	6.2454	8.4332	6.4613	6.4522	6.9181	8.6444	6.4297	6.5248	8.0712	6.4189	6.4648	6.2407	6.1123	7.8528	6.8679	6.5519	6.7138	6.8004	6.4535	7.8569	6.8435	7.043	6.5493	6.0993	6.6322	6.2285	11.9162	6.826	6.7292	7.4786	6.8274	7.3067
EA_G__SEPP1	5.8056	5.9218	3.3766	6.3037	4.7371	3.5677	6.3167	3.5959	3.2726	4.6837	3.6948	7.4843	6.7786	5.6468	3.6065	4.0479	3.7188	4.4469	7.1792	3.7197	3.9899	3.8702	4.1466	3.8268	4.8399	7.5823	3.5405	4.9	3.4066	9.2661	9.3975	6.8488	4.9906	3.4597	3.7391	4.0567	6.7115	7.3823	5.9143	7.0828	9.1555	5.4501
EA_G__NAV1	7.4175	8.9354	6.7217	5.4838	5.7925	7.8052	5.1032	7.2041	5.0575	7.9118	7.629	4.8157	4.8473	5.8443	6.4689	7.4442	6.9431	5.6569	7.9222	7.0711	8.0474	8.2228	8.6572	5.6577	5.8182	8.033	8.6836	6.9589	6.4817	6.5266	6.955	6.2838	8.7193	8.8574	7.5636	8.4718	6.3187	5.356	6.2935	5.239	5.7746	5.8825
EA_G__TNC	6.8419	4.5317	8.0622	7.9377	5.5042	6.5045	4.5282	9.2391	10.3359	11.7961	10.5952	4.4803	4.2461	6.7117	5.6666	6.5706	9.083	5.1491	6.9443	8.7277	10.3709	9.8215	9.1583	4.8052	4.8852	9.5513	10.3004	5.5014	6.8871	5.9621	9.4908	9.8865	4.591	9.3078	7.1626	9.313	6.8903	6.6164	9.3018	4.8565	4.5568	4.34
EA_G__GPR160	6.7527	6.9782	5.0229	8.0657	6.759	3.3556	7.1076	3.909	4.229	4.4657	2.9609	9.3959	7.726	4.058	3.7191	5.921	4.7387	7.6326	6.9804	4.7694	3.446	5.8982	3.5785	7.7744	7.445	7.3926	2.9737	8.141	4.3088	7.3759	8.3753	7.7969	7.1789	2.9307	3.3042	3.8572	7.0867	5.9659	8.1528	7.8124	7.6953	7.3985
EA_G__TMEM16A	5.2908	7.2916	6.4055	9.4332	8.3635	4.9702	5.3162	4.9749	9.8919	8.7183	5.2833	9.0278	8.6188	6.5456	7.9563	8.5709	7.4917	7.0008	7.5129	6.7371	4.7918	5.8483	5.1414	5.324	5.5073	6.9861	5.098	7.6208	4.7971	8.0768	11.1144	7.8885	8.0278	5.0673	5.1832	5.1206	5.3765	8.6544	5.3902	7.2997	10.4323	8.705
EA_G__ATP2C2	7.3612	7.1301	6.3762	8.2179	7.788	5.3497	7.7028	5.2331	5.9351	5.1224	5.0997	8.4417	7.4719	5.2602	7.0346	7.169	5.8961	7.2734	8.3016	6.6985	4.6332	6.8254	4.8393	8.5253	8.1187	6.7656	4.7757	7.7212	5.1175	7.5495	8.7963	7.9613	7.5787	5.4452	6.4738	5.2595	8.2752	8.3637	6.7796	7.0768	7.6677	6.6969
EA_G__HOXC10	4.74	6.9683	8.1828	7.8332	9.4461	6.9178	5.1939	7.5203	6.9379	5.1428	7.1737	8.5486	5.3777	8.2195	7.3622	7.208	7.7071	8.2843	7.6059	7.2768	6.7651	7.9149	6.8844	6.6844	5.3594	4.7996	6.5243	8.4752	4.9652	8.4344	8.7743	8.7311	6.6801	6.7435	7.9778	7.779	9.1746	7.9355	8.816	8.9938	9.3653	8.1466
EA_G__SLC1A3	5.9579	6.6111	6.2239	4.1502	3.9597	5.561	4.1358	5.0044	7.4102	5.9275	7.3403	4.0183	4.0396	5.7351	5.5781	8.6946	9.2695	4.9448	4.5557	6.6053	4.058	6.8828	5.3296	4.5643	4.2625	4.0624	8.6562	4.4019	4.9309	3.99	3.5104	5.37	5.4099	6.7133	5.7299	8.3903	4.1191	5.2441	4.6502	4.7893	4.5597	4.0849
EA_G__DSE	6.5087	4.9218	7.4749	5.6022	4.7233	8.355	4.9347	7.9989	7.6562	6.4394	6.6805	5.0587	4.8985	7.5324	6.6408	7.9313	5.3415	5.3874	7.9374	7.4554	7.7246	8.003	8.3474	5.6499	5.7104	5.3844	8.2435	5.5075	7.6652	6.1001	5.1929	5.5859	4.9368	7.761	8.7834	8.6778	5.2952	5.4813	5.2387	5.0241	4.7765	4.927
EA_G__ADAMTS2	6.1291	6.4219	6.3072	6.2602	6.0553	7.6736	6.1679	6.8899	6.1605	6.2747	7.8228	5.8276	6.0975	6.1593	6.3934	5.9939	6.1867	6.1105	6.3238	6.2655	7.1276	6.3853	9.24	6.3816	6.4391	6.064	10.5608	6.2993	6.1669	6.0913	5.8184	6.9592	6.5254	6.4858	6.4164	7.2845	6.2169	6.3472	6.6946	6.26	6.1176	6.2255
EA_G__PXMP4	8.0834	8.9046	7.882	5.2497	7.8843	7.8873	8.6164	7.4129	7.7706	6.0246	7.3667	9.3589	8.5329	7.1034	7.101	7.44	6.2103	8.5107	5.7135	7.4931	7.5792	5.2531	7.1659	8.1338	8.2939	8.034	7.0092	9.098	6.47	8.0163	8.7127	8.6084	8.904	7.1319	7.7288	6.6909	8.0563	8.6365	8.1254	9.6272	9.4987	7.5512
EA_G__BST2	8.4769	6.3047	8.0706	4.4654	8.9227	4.6655	7.9335	4.6464	5.4972	8.8686	4.3777	6.0733	7.9336	8.705	5.4719	8.4786	7.8429	7.819	4.5329	5.7838	4.2178	9.7105	5.6067	6.2145	5.7087	8.1287	5.6229	8.7541	4.88	4.5129	7.7721	8.045	4.8064	4.4884	8.2782	7.314	8.1446	8.8466	7.2096	7.1554	7.4286	8.4525
EA_G__TFF3	9.2227	5.933	5.6996	10.0034	10.7125	5.7698	6.0317	5.2183	5.2869	5.5149	5.2225	11.1718	9.6618	5.4121	5.8319	5.6036	5.5634	8.4004	6.5691	5.6123	5.5181	5.8234	5.3069	7.253	7.5253	7.3798	5.1884	11.3167	5.6698	10.8538	8.3961	6.3143	6.2639	5.6818	5.5285	5.7962	10.7256	6.6908	7.1122	7.4428	7.4014	9.3846
EA_G__CXCL1	6.2315	5.773	5.6481	5.2495	5.4843	8.6757	4.9909	6.1395	8.9861	5.6913	5.6857	5.6354	5.3001	6.2977	7.2266	8.0653	5.8269	5.4469	5.7465	5.7099	8.792	6.8879	5.3542	5.4661	5.6147	5.6269	6.921	6.1869	5.8693	5.6813	5.2917	6.2812	5.7848	8.2351	11.2877	6.2625	5.2772	6.0923	5.8319	5.3383	5.1903	5.5626
EA_G__NT5E	5.9068	7.0846	5.1501	3.9196	3.2264	9.0413	3.3792	6.0368	7.2634	3.8917	3.5081	3.4181	3.341	3.6388	6.864	8.5101	8.8687	3.6206	3.5929	6.896	5.2742	5.9823	10.1163	3.8698	5.5831	3.7838	8.137	4.099	10.8683	3.268	4.7321	4.3347	7.0175	10.6481	5.3531	8.4554	3.5999	3.747	3.7861	3.4798	3.6276	3.2018
EA_G__WWP1	8.0302	8.9967	7.7907	8.8018	9.7101	8.1978	8.8679	6.5657	8.3785	7.5529	7.4231	11.3334	8.4612	8.6495	7.1267	8.5063	7.861	8.4297	8.3236	7.9304	8.7833	8.4192	7.9482	9.4423	9.7243	9.689	7.8338	9.6395	7.7268	9.4123	8.1499	8.3365	9.3644	7.2959	8.2918	7.7756	9.3304	9.3449	8.0658	7.9781	8.7748	8.939
EA_G__TBC1D9	7.4411	8.3535	7.1464	7.6125	9.4084	6.2048	8.2922	6.5655	5.6316	6.1005	6.2244	8.751	9.4283	6.6935	4.8845	6.4304	6.9985	7.2152	7.8677	6.602	6.7832	7.9176	7.5388	8.4629	10.3338	8.8604	7.3339	8.5367	7.0702	9.0012	8.2913	6.6536	7.897	7.062	6.6687	7.2625	9.282	7.6497	7.818	7.18	7.7944	8.5484
EA_G__ELF5	4.2981	5.8202	4.2489	7.3218	7.309	4.3044	4.9445	4.6138	5.2392	9.8355	4.3338	6.7358	7.7811	4.6943	4.4652	6.239	4.271	7.1992	7.4263	5.3967	4.094	4.411	4.0815	6.4913	6.7385	4.4565	4.0654	7.7369	4.2349	6.8165	4.3561	4.6392	6.1555	4.6482	4.6594	4.1047	8.7989	7.3541	5.8785	8.5803	5.3151	6.8873
EA_G__C8orf38	5.6885	5.2961	6.0933	7.4005	6.7728	6.36	6.5944	5.2213	5.9578	5.9875	5.4229	9.7617	7.3404	6.8741	5.5815	7.5749	6.428	6.7847	7.2665	6.1555	5.9237	6.2838	7.1253	6.3628	6.663	6.598	6.2003	6.087	6.4429	6.5667	6.5273	6.1991	5.3366	5.7822	6.0141	5.8823	5.7278	6.8811	5.6055	6.2685	6.1164	6.5177
EA_G__C1orf51	6.6892	4.8521	4.8533	4.9008	6.909	7.1082	4.9776	5.3063	7.7554	7.7689	4.9594	7.0964	5.4581	6.7232	5.4821	6.4007	5.0352	7.3209	6.4645	4.9892	6.6596	6.2282	7.0323	7.0637	7.2549	7.844	5.384	6.9351	4.8587	4.496	6.1472	6.3592	5.1384	4.8005	5.5825	5.0308	6.8162	6.6186	5.4397	7.092	7.2047	6.9766
EA_G__COPZ2	6.2248	4.9863	5.8511	5.0789	5.752	5.1936	5.5745	8.0981	4.9962	5.3796	5.5942	9.3859	6.5692	6.7333	6.7572	6.9668	5.2936	5.4121	6.1099	5.2142	8.5506	7.8278	8.4292	6.3847	6.5428	5.4193	5.1095	6.1369	5.2439	6.0785	7.3635	6.2044	5.4013	7.0923	5.5627	6.7147	4.8662	7.4317	5.2395	7.6568	6.2485	6.3677
EA_G__MRC2	9.5108	6.3393	6.5107	6.1911	6.1822	8.4666	6.2529	7.2371	6.9342	7.854	7.6383	6.094	6.172	6.5812	6.4211	6.1795	6.195	7.3137	6.1677	6.3087	9.0085	6.3022	8.5076	6.5354	6.5896	6.3506	9.5693	6.3342	7.1079	6.09	6.0684	7.1592	6.5291	9.3857	7.3701	7.4802	6.2204	6.5062	6.9931	6.3224	6.3834	6.5285
EA_G__SNF1LK	7.3472	7.4717	7.6742	6.125	6.7042	8.1864	6.7851	7.7931	9.3282	9.1018	6.591	6.3455	6.7299	7.2463	8.1673	6.9341	7.587	7.483	6.4576	8.0192	7.8682	6.7097	6.5979	7.6416	7.8113	7.5154	7.7393	7.3881	6.7562	6.2972	6.7103	6.7099	7.071	8.5385	9.6633	7.2634	6.732	7.0602	7.2462	6.2743	6.7865	6.8515
EA_G__SLC39A11	8.0039	7.6914	6.4328	7.5502	7.8772	6.5108	9.2791	6.7062	6.8888	6.8928	7.3307	7.5156	8.6527	7.168	6.3672	7.0764	7.36	8.9869	8.1172	7.0266	7.0961	7.8446	6.3549	7.9397	7.9691	7.1896	7.3801	8.435	6.5379	7.9556	9.0344	6.4632	8.3686	7.2705	6.1905	6.1289	7.8538	8.5277	6.7183	7.9721	9.6432	8.6471
EA_G__AGR2	10.388	9.9764	3.2404	10.5253	10.8674	3.1745	6.0439	3.7576	3.5567	3.1734	3.3399	10.6695	6.7701	3.4557	6.1162	5.8644	7.6477	9.677	10.1249	3.6198	3.3258	5.9674	3.3756	6.4972	9.3306	6.4599	3.0206	10.5625	5.2088	9.6312	11.0565	8.4022	8.7004	3.9941	5.3017	3.7281	11.9063	10.5448	10.4962	10.2239	8.8069	8.6101
EA_G__NPR3	5.053	6.2791	4.3066	8.8301	6.5755	7.1153	7.7103	4.5008	6.7764	7.8595	9.2488	4.0526	4.1831	4.8551	4.542	3.9992	4.2357	7.6376	8.6244	6.8258	8.5735	8.2467	7.9171	4.6729	4.8031	5.0008	8.9189	5.6197	4.4893	5.0461	4.2088	5.8023	6.4772	4.3789	4.7253	6.205	5.898	4.3344	4.9976	4.9285	5.0264	4.4551
EA_G__ABCC11	4.9799	5.0771	4.4868	8.9135	5.5246	4.3409	6.068	4.4537	4.3488	4.5022	4.3945	9.0536	6.4968	4.3846	4.531	5.3781	4.6172	7.1058	5.5215	4.3978	4.2837	4.7067	4.5984	4.5406	4.9815	5.9853	4.152	8.7674	4.4954	7.3019	6.4495	9.0235	6.726	4.427	4.9806	4.4854	9.756	7.5508	8.4576	9.3681	9.5692	4.8818
EA_G__SLC2A10	9.6698	7.9608	7.5783	10.7486	9.8002	6.8356	10.1507	8.164	6.4242	5.8402	6.8335	11.2291	7.9253	8.8672	6.5273	6.8478	6.7776	6.6976	10.3875	5.8592	8.0537	7.7648	6.767	8.3111	8.0817	7.3966	8.4211	10.4721	6.001	10.875	10.7141	9.5163	8.1679	8.2501	6.9448	5.9196	11.5189	10.4028	9.9163	7.1665	10.4236	9.4271
EA_G__PGM1	7.8898	8.6544	7.9477	6.894	5.8824	8.622	4.6605	8.209	7.3383	10.4094	8.5205	6.1105	6.4397	8.8014	7.6357	8.8727	8.9912	7.0929	7.8702	8.6363	7.5637	9.1468	8.202	6.5508	6.1904	7.3897	7.7642	6.6494	8.2013	6.8272	5.1604	7.7994	8.4064	8.5244	9.113	8.4196	4.5141	7.6432	8.3836	7.488	8.1875	7.4485
EA_G__GALNT6	8.9187	8.6602	8.9768	8.6345	9.9625	4.7514	9.6093	5.9659	7.1112	6.9446	6.5514	9.8516	8.9842	5.5323	6.8487	6.3386	8.2409	5.6076	9.23	7.851	4.671	8.141	5.0226	8.965	9.2303	9.3822	4.7392	9.425	5.2894	9.393	10.0229	9.2867	9.2247	4.9243	7.8977	5.0908	10.1047	9.6267	10.2162	8.6008	9.5105	9.4242
EA_G__ARL4C	6.9231	6.4043	8.6446	7.8979	6.524	8.6542	6.5207	8.1257	8.5419	6.249	9.5728	7.2395	5.713	6.9818	7.8644	7.5521	7.3938	5.5924	8.1788	8.3581	8.8294	7.832	8.4905	6.8551	6.4925	7.0841	9.064	7.1587	7.769	6.7918	5.7117	6.6629	7.184	10.1983	7.1131	6.0957	7.0154	6.579	7.5063	5.9402	6.6452	6.0953
EA_G__MYO5C	8.7021	7.8463	7.275	7.9832	7.3393	4.007	8.6099	4.3929	7.3812	6.793	3.7876	8.5988	8.705	3.62	5.4571	7.8221	6.9236	7.8323	7.7686	7.586	4.5314	8.1173	4.1085	9.2621	8.7398	7.5274	3.747	7.8407	7.0582	7.7598	8.3844	7.2253	7.5109	3.8417	6.0904	3.955	7.9313	7.7172	8.2857	8.322	8.492	9.2547
EA_G__EIF4E3	7.0364	5.4824	5.549	7.2474	7.4659	4.5878	5.0746	5.5138	5.3437	6.8688	5.5045	6.8369	7.0819	4.3997	5.1302	6.239	6.0991	5.1057	6.1237	6.53	6.4791	4.8672	5.1393	7.2438	6.8172	5.9784	5.9235	6.9772	5.0888	6.9388	6.4891	8.7185	6.0213	5.1767	5.775	5.6633	7.4823	7.2186	7.2701	7.191	6.33	6.6383
EA_G__GPR81	4.9668	6.0516	3.5022	7.939	8.2233	3.5141	6.9006	3.2569	2.868	3.5631	3.7151	8.6916	6.629	4.3242	6.9887	7.1222	5.8908	8.5484	7.3637	3.5687	5.2175	4.6384	2.9743	7.6206	7.1395	6.8412	3.373	8.2863	4.1802	8.6643	7.4676	6.8526	6.064	3.7546	3.8905	2.7273	7.8144	4.8618	5.8669	6.462	6.8539	6.1376
EA_G__MEGF9	7.0461	6.094	6.6923	8.7061	7.4811	5.822	7.6443	5.7505	5.9558	7.2222	6.1581	6.9122	9.1405	6.0661	6.5113	6.1046	6.7453	7.5722	6.5073	5.9738	6.1278	6.3046	6.2887	7.6627	7.5047	7.6915	5.9312	8.2692	6.1493	9.7645	8.6638	7.6239	6.2421	5.741	5.513	6.3937	7.5167	7.3731	7.5806	8.0296	8.3711	7.4477
EA_G__DPYD	5.7967	5.64	5.7553	4.3788	4.2825	8.3159	4.2017	7.8964	7.8062	4.2855	8.8549	3.9347	4.0726	5.0063	6.1143	9.4525	6.9179	5.538	4.5943	4.9597	9.4643	8.6987	8.286	4.1438	5.5058	6.1088	7.1156	4.7003	8.739	4.3333	7.724	5.5622	5.8884	7.8689	7.0905	7.6585	4.0732	6.6423	6.7683	4.2669	4.0451	4.3467
EA_G__ITGA3	10.2433	7.1625	10.7598	9.4809	8.6867	9.988	7.9646	10.5504	10.8488	6.3057	9.4156	8.263	9.152	5.7255	10.145	10.5788	10.1378	8.7805	6.9766	10.3045	10.4508	9.1873	9.405	8.6618	8.6604	8.2649	10.2717	8.3754	10.0401	9.1213	8.7804	9.1269	7.8483	8.8705	9.4272	9.9778	7.6624	8.5305	8.3121	7.9009	7.2278	7.4981
EA_G__MME	3.7488	4.2193	3.9441	5.8745	3.8299	5.8503	3.7392	7.7406	4.4121	4.1589	5.4356	3.8361	3.8756	4.0762	4.4176	7.8495	4.8749	5.7301	3.9929	4.2718	10.0839	9.1142	5.8842	4.1751	5.6371	3.8823	10.2583	5.1333	4.1547	3.6984	3.8362	6.2662	4.2118	10.1735	8.6152	7.2612	4.1969	4.1179	4.223	3.8639	3.6667	4.0496
EA_G__VIM	5.3344	5.158	5.9012	5.9379	5.5988	10.7977	5.4171	10.8673	11.3817	8.0182	11.1534	5.2627	5.1136	9.4485	5.5819	6.772	7.9764	5.239	5.4915	9.8841	10.9289	7.2613	11.442	5.4061	5.6065	7.7675	11.8277	5.75	10.3946	5.2262	5.1511	5.8853	5.6673	11.8249	7.839	11.273	5.4748	5.4106	5.6659	5.91	5.3475	5.5621
EA_G__TMC4	8.64	6.5461	7.9944	6.2488	8.4629	6.0186	7.9932	6.5008	7.4768	6.8929	6.0736	8.9858	7.8696	7.7434	7.1081	7.1204	7.0207	9.016	8.0437	7.3004	6.301	9.6454	6.3986	8.2183	9.2347	8.4141	6.5111	9.0318	6.0146	8.9193	9.6407	8.511	6.7853	6.3755	8.8233	6.0398	8.8164	8.6888	8.9131	8.8138	8.7088	8.9853
EA_G__EHD2	7.3175	7.175	6.3216	6.3603	5.9076	9.1305	7.8483	9.2984	8.6393	6.4028	8.256	6.0272	6.5969	6.0329	8.7643	7.588	8.5066	7.2154	7.8595	7.7524	9.2252	8.1121	9.9391	6.6247	6.7547	7.943	8.9681	7.5343	7.6772	6.0786	8.2494	7.1402	7.063	8.4964	8.0041	9.1996	6.4192	7.1679	9.2335	7.4684	6.9207	6.7111
EA_G__GGTLA1	7.5007	7.3788	6.2268	6.3669	6.878	6.1905	6.0814	6.6603	6.7707	7.5678	7.6624	6.1555	7.3496	6.2578	6.2133	6.8887	7.8904	6.8315	6.6194	7.1387	10.2083	7.1062	6.6863	6.3901	6.4749	7.2202	8.3333	6.2023	7.35	6.3075	6.4503	7.0979	7.968	6.2433	8.4897	8.5197	6.2857	6.6545	6.8449	6.5823	6.645	6.1589
EA_G__TGFBI	7.8583	7.3654	6.7359	6.4943	5.5709	5.5324	5.0026	8.9905	5.9032	9.4129	11.9905	6.5426	5.3841	5.1904	9.5998	9.0848	10.3532	5.7241	8.1936	8.0879	11.7397	10.3964	12.124	6.9215	6.836	5.3979	10.9424	6.5448	8.6777	5.6641	5.8451	5.9103	7.4635	11.9134	9.4362	11.7644	5.5448	5.6932	5.0333	5.5732	5.305	5.0359
EA_G__C9orf152	8.4683	7.9416	3.1106	9.015	6.242	3.3253	7.5362	3.1121	3.2593	3.6704	3.8201	9.6854	6.8934	3.2606	2.5096	4.7044	6.1075	7.7687	7.8747	4.4017	2.9521	5.0464	3.4125	4.5846	5.7573	3.74	3.1833	7.9758	2.9212	9.606	7.4371	6.4351	7.1601	2.7658	3.7666	3.421	8.6164	7.4871	7.795	7.8891	9.313	9.0216
EA_G__PLAUR	7.9049	6.7309	7.8258	6.0771	6.1861	8.4203	6.2934	7.4395	9.2084	6.8231	6.865	5.7579	6.4228	5.9058	7.5242	8.1222	8.9373	6.4397	7.2079	8.2427	6.86	7.5313	9.1235	6.3205	6.2248	6.007	6.8885	6.5361	9.49	5.3804	6.6653	6.2359	7.1679	8.7702	7.8366	7.568	6.2077	6.9525	7.3476	5.9986	6.0948	6.4607
EA_G__C6orf211	7.1167	7.5529	7.5818	8.0371	8.9695	6.4566	8.8642	6.897	6.4826	6.1229	6.7659	8.2246	9.54	7.1196	6.925	6.4815	7.7673	6.107	8.0926	6.2859	6.3803	6.6822	7.1049	9.1159	9.3817	8.8041	6.4438	8.1352	7.1002	9.6383	8.3855	6.2112	6.8191	7.0987	6.614	7.3027	7.2231	7.1262	8.1988	7.496	6.9121	10.4963
EA_G__DNAJA4	7.9766	4.7516	4.5141	8.0682	7.3489	4.2649	6.8891	4.7905	6.3925	5.3544	4.7358	8.8331	6.9037	5.5941	7.0226	7.0286	4.6258	7.5871	6.1691	4.6041	7.0471	6.3352	5.3644	7.0912	6.871	9.4137	4.8811	7.1632	4.7158	8.324	6.9391	7.0638	5.8064	4.5857	6.9409	4.803	5.0151	7.474	6.8647	7.9157	8.8969	7.5146
EA_G__SLC40A1	6.8502	8.0701	4.2189	8.1892	8.6575	3.7959	8.0269	4.7585	4.4506	4.0922	4.2159	7.8833	10.106	6.5779	5.4936	4.2927	5.1166	7.5421	8.1015	4.3603	6.1059	5.223	4.0297	4.289	4.0528	4.0146	5.7339	8.6986	4.346	9.6424	8.3737	9.2989	7.1985	4.2552	4.3975	4.2056	8.3935	7.4368	7.0743	10.0715	8.6955	7.2722
EA_G__IGFBP3	6.5418	6.2321	5.9447	6.194	6.6882	10.4666	5.8726	7.3738	10.7593	8.2432	10.8471	5.6892	5.5772	5.9308	8.7316	10.2826	10.7306	6.27	10.0307	9.709	9.0301	11.3362	9.3579	6.1592	6.4941	7.5947	8.1435	7.0694	7.4194	5.9981	6.6661	7.6014	6.7459	8.8475	7.5569	6.2586	7.9654	6.9434	6.7155	5.8457	5.853	5.7447
EA_G__NRAS	8.8555	8.6798	10.3366	8.779	8.7419	10.1321	9.294	9.2691	8.8577	7.8488	8.7858	5.968	8.8714	5.4055	9.1916	9.9501	8.9914	9.1434	5.3664	9.5788	10.417	8.7148	9.4073	10.6152	11.0763	9.2199	8.9749	7.9395	10.0815	8.4322	7.5223	8.2559	8.7267	9.918	9.3361	9.5803	5.4178	5.0209	8.1186	8.3406	5.3785	4.6904
EA_G__SRD5A1	8.0855	7.7981	8.399	7.6275	6.6327	7.4336	7.1454	7.5156	8.3436	7.7263	8.1358	7.0578	6.9902	7.0641	7.5414	9.0122	7.6676	7.0617	7.9855	7.9288	7.2715	10.5835	7.8071	7.3295	7.2067	7.2558	8.68	6.9041	7.457	8.0689	7.8639	6.0999	7.4931	7.124	5.9887	7.6524	7.1851	7.4128	7.5333	6.3411	6.9635	6.1703
EA_G__COL4A2	6.36	6.061	6.9582	5.9927	5.6818	9.1358	5.6938	8.3588	8.5657	5.8659	8.1435	5.706	5.736	8.5431	8.8082	7.6081	6.3498	6.3264	6.3447	9.6397	9.1724	6.1702	9.4784	6.189	6.2593	5.9015	11.3453	6.2475	7.8284	5.8093	5.7943	6.9666	6.5292	6.5386	8.0359	6.3432	6.0159	6.3401	6.3543	6.1933	6.2438	5.8257
