Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HCC1143	HCC1187	HCC1395	HCC1419	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM225CWN	SUM52PE	T47D	UACC812	ZR751	ZR75B
EA_G__DOPEY2	8.2239	7.9457	6.5423	8.2781	7.6848	6.7292	6.8553	6.4959	7.261	5.4701	8.972	8.176	5.1726	5.2203	5.5628	6.4086	8.0014	5.6175	5.1986	6.0869	5.9919	7.9673	7.5194	7.1617	6.3299	8.384	5.0722	7.8844	7.5647	7.2843	7.5263	6.4388	5.1658	5.6352	8.4635	7.2463	8.5448	7.6241	7.9335	7.2307	6.2296
EA_G__LEPREL1	5.7216	5.3689	8.7317	4.9851	4.4724	10.3012	4.557	8.9252	6.2886	8.0287	4.8272	4.6886	7.0575	7.3377	10.557	8.7823	4.9267	6.6553	7.275	10.0194	7.8041	5.1104	5.2716	4.6323	7.7667	5.025	8.5047	4.5016	8.1409	5.3213	5.515	5.8187	7.5245	8.0967	4.9053	5.1145	5.3778	5.2092	5.118	4.9238	4.7824
EA_G__PTRF	6.1378	5.9441	8.4012	5.9461	5.7085	9.47	6.0342	7.9379	6.2178	8.1509	5.8965	5.563	7.0871	8.0149	8.4522	8.1467	6.696	6.8672	9.1449	6.8679	9.7016	6.208	6.3008	5.6737	8.7173	5.9941	8.8381	5.6244	6.5879	6.7201	6.1917	8.0202	8.0864	8.6629	5.8363	6.4714	6.5439	6.4796	5.9012	5.9419	5.7248
EA_G__TBC1D9	7.4411	8.3535	7.1464	7.6125	9.4084	6.2048	8.2922	5.6316	6.1005	6.2244	8.751	9.4283	6.6935	4.8845	6.4304	6.9985	7.8677	6.602	6.7832	7.9176	7.5388	8.4629	10.3338	8.8604	7.3339	8.5367	7.0702	9.0012	8.2913	6.6536	7.897	7.062	6.6687	7.2625	9.282	7.6497	7.818	7.18	7.4421	7.7944	8.5484
EA_G__ZNF750	6.7199	7.3482	4.6567	6.7097	6.6858	4.9155	5.6839	4.6689	7.2202	5.1846	6.7591	6.451	4.7703	5.1668	5.5797	5.4145	7.1353	5.1352	4.7351	5.3662	4.4688	5.7987	6.4591	5.1944	4.6503	6.6426	4.6995	6.0296	5.1191	6.1847	7.0681	4.8725	5.4428	4.8895	6.5246	7.0578	6.3349	6.3737	6.0345	6.7232	5.4634
EA_G__C20orf23	6.6434	7.0294	6.5902	8.5777	7.7217	6.111	6.1433	6.0096	5.5281	5.8938	7.6529	7.4873	6.7683	5.7552	5.4711	5.6375	6.4804	5.8272	6.818	6.417	5.6887	6.2267	6.8451	7.7531	5.0611	7.0432	5.4199	8.0795	8.5849	5.696	7.2235	6.1562	5.674	5.9679	6.9491	6.6013	7.4319	6.3719	7.427	6.6283	6.1755
EA_G__PHF8	7.432	7.4992	7.1941	8.277	7.5931	7.2066	7.3436	7.0351	8.1385	6.6316	8.829	8.0481	7.5933	7.2677	6.7328	7.239	7.7279	6.3823	7.1054	6.4405	5.9305	7.6451	7.324	7.7133	7.3858	7.8437	6.9463	8.6278	7.5576	7.5714	7.3043	6.3657	7.0032	6.7677	7.1694	6.4064	7.9412	7.6525	7.6297	8.6022	7.9915
EA_G__SLC24A3	6.1884	5.8567	4.866	7.6921	8.927	4.9069	8.2005	5.4026	8.4196	5.6591	7.088	7.3408	6.854	5.1651	4.81	5.1148	7.4995	5.2071	4.6949	7.2516	7.5909	6.3113	7.6462	7.4927	4.6514	6.4122	4.8684	7.4147	6.5707	7.3839	6.6887	4.7718	5.043	4.925	7.853	6.2864	7.3459	7.4011	6.4345	6.9271	6.0728
EA_G__LIF	8.4753	5.5574	9.0906	4.1308	5.6326	7.9653	4.2594	7.0714	6.2875	5.4033	4.3282	4.7354	5.1654	5.7753	6.312	7.6076	5.0649	8.8301	8.1927	5.7529	7.6527	5.5646	5.0286	4.1323	4.527	6.9474	8.8432	4.5779	4.9192	4.8537	5.3688	5.5197	6.3948	4.6722	4.8785	6.0052	4.5813	4.5721	6.6062	4.9532	5.9404
EA_G__EGLN3	9.6396	6.9307	6.1991	8.7512	5.8483	5.7209	6.5142	6.0676	8.2756	5.2768	7.4828	5.5658	6.7511	6.0238	6.7681	6.7039	7.5117	7.7207	6.8667	7.0952	5.0792	6.8512	6.4171	6.7118	5.6622	8.6848	6.3147	7.4412	10.0177	10.9055	6.4517	5.0021	6.8147	7.7616	6.601	6.959	7.8513	6.7657	6.275	6.523	5.4591
