Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HCC1143	HCC1187	HCC1395	HCC1419	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM225CWN	SUM52PE	T47D	UACC812	ZR751	ZR75B
EA_G__CREB3L4	8.1311	8.1722	6.239	8.8266	8.2267	5.1526	8.4914	5.7882	5.6323	6.0428	8.1729	6.4823	6.4278	5.55	5.5635	6.0272	7.1548	5.7115	5.4265	6.6527	5.4111	6.6146	7.3017	6.9522	5.3083	7.8557	5.5882	7.768	7.4532	8.0278	7.7082	5.6583	5.9138	5.4051	7.0025	7.9691	7.4838	8.0176	7.745	8.8611	8.2783
EA_G__C4orf34	8.8336	7.5189	6.7831	9.2875	9.0579	5.2272	9.1582	4.721	5.3837	8.1851	9.7532	7.4229	7.588	5.1128	6.5668	7.6648	9.1999	5.4193	6.848	8.0783	6.629	8.3072	8.1002	9.1603	6.5726	8.8801	5.1194	9.9662	9.103	8.0987	7.3907	8.1597	7.0955	5.3506	8.451	9.2518	9.4196	8.058	8.6313	9.0896	8.1182
EA_G__C9orf150	6.3988	7.1869	6.5076	7.0707	10.7652	8.6927	9.877	7.1481	7.4135	7.6684	8.5063	8.2506	5.0014	5.7357	6.51	8.3959	8.0107	6.6126	6.4634	9.9622	6.4075	7.596	7.9432	9.3978	7.9167	8.0685	5.8597	8.115	9.0118	6.6495	6.7351	7.0564	6.7245	7.6222	6.9489	8.5812	7.2989	10.3317	7.9699	7.1346	6.9196
EA_G__CLIP4	4.6326	5.4348	7.1886	3.9666	6.1252	5.3323	3.6155	6.7272	5.6531	7.4556	4.1053	6.8579	7.2274	7.6415	7.976	6.2944	4.9373	6.0636	6.882	7.8551	6.975	5.2735	5.445	7.1688	6.483	7.1818	7.6554	3.9358	5.7053	4.4094	6.6691	5.6713	7.6162	6.4013	4.7101	6.4518	7.3609	4.3718	5.6381	3.7996	3.7706
EA_G__DLX3	5.9564	7.4632	6.5922	8.3925	7.6265	5.6094	5.938	5.6328	5.5027	4.8388	7.9765	5.8754	6.3403	5.8666	5.3924	5.3154	6.1978	6.2199	5.0285	5.6926	4.7268	6.4653	7.0473	6.8724	5.288	6.4617	4.7899	7.0145	5.9772	6.8321	7.7375	5.3032	7.0645	5.2161	6.9139	6.6169	6.2	7.7697	6.3741	5.8481	6.3974
EA_G__CEACAM6	11.9576	9.4552	4.9219	10.4191	6.7394	4.4249	4.3434	4.5225	3.7734	4.2987	10.2871	4.6155	4.2125	5.4873	5.8584	7.5965	10.3529	4.6112	3.9866	7.9509	4.1852	8.4815	7.3165	4.5002	3.6986	8.7179	4.1634	10.9123	10.8417	4.9382	6.4947	4.7785	4.201	4.5135	7.5353	10.2088	7.5093	6.1862	8.1197	6.9771	9.7418
EA_G__TMEM63A	10.3392	9.9042	8.8139	9.2252	9.8321	7.9009	8.9321	8.0876	8.6713	7.8552	9.8166	7.6708	8.6227	8.3271	8.8127	8.4558	9.0724	8.6764	7.9149	9.794	7.6274	8.0926	8.3874	8.1943	8.1384	10.2093	7.9491	9.2452	9.2999	9.5319	9.8231	7.2609	9.6586	7.7197	9.4813	9.5874	9.3064	8.91	8.3396	8.9229	8.1762
EA_G__UNC13B	5.793	6.5007	6.0376	9.2627	6.7893	6.8557	7.5027	6.1135	6.5985	4.7743	8.1912	6.3839	5.7764	5.9227	5.9355	5.9763	10.2206	6.573	5.9399	4.9792	6.2561	6.4183	7.4598	7.4711	5.3058	6.8949	6.3107	6.8314	6.8136	7.1209	6.1782	7.1852	5.2062	6.6155	6.2335	6.8873	6.5187	6.9894	6.8792	6.4913	7.3279
EA_G__SLC2A10	9.6698	7.9608	7.5783	10.7486	9.8002	6.8356	10.1507	6.4242	5.8402	6.8335	11.2291	7.9253	8.8672	6.5273	6.8478	6.7776	10.3875	5.8592	8.0537	7.7648	6.767	8.3111	8.0817	7.3966	8.4211	10.4721	6.001	10.875	10.7141	9.5163	8.1679	8.2501	6.9448	5.9196	11.5189	10.4028	9.9163	7.1665	9.4465	10.4236	9.4271
EA_G__FAM59A	7.1098	7.7905	6.5341	7.2024	7.3453	4.8712	6.68	5.9347	5.9744	5.6379	7.3743	6.2539	5.5819	5.5316	4.9289	7.2641	5.9312	5.9031	4.8528	7.5857	5.9462	6.6224	6.0759	7.2006	4.0473	6.5938	5.419	7.0464	6.7735	6.2219	7.0846	5.2325	6.4577	5.2007	6.2579	7.22	6.1833	5.4105	6.3264	6.358	6.649
