Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HCC1143	HCC1187	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC202	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM225CWN	SUM52PE	T47D	UACC812	ZR751	ZR75B
U133A__HDAC2	7.3362	7.244	8.606	7.6767	6.867	7.551	6.9395	7.0874	8.1325	6.5409	7.9756	7.3507	7.9535	8.3325	5.4068	10.9012	7.9686	7.3425	7.7932	7.6404	7.0908	6.704	8.7541	7.7129	7.1234	8.2561	7.7281	7.5994	7.9039	6.9991	6.7312	7.6319	8.2541	7.5854	7.5802	7.4804	6.7918	7.5777	5.8817	7.6247
U133A__CPT1A	10.5883	8.887	7.4665	9.5016	8.6701	8.4327	9.4235	7.6056	6.2671	7.5383	8.2799	8.953	7.8024	7.5517	8.5724	9.0395	7.646	7.5211	7.2006	7.6178	10.0183	8.1697	9.418	8.0684	10.2031	7.2216	9.6018	11.1624	6.6204	9.3272	7.9409	8.4929	6.4225	7.706	9.0136	9.8477	8.9331	8.9083	8.9262	9.9244
U133A__OPTN	6.6894	6.7093	6.5911	5.5393	6.345	8.1659	6.364	7.7235	9.3179	7.3846	7.9131	7.5348	7.1387	6.3321	6.0953	6.655	7.9647	8.647	8.9296	7.0793	4.8093	6.1075	7.0115	8.782	5.5732	6.5546	5.5827	6.3509	5.1888	6.4005	8.6671	7.8784	6.3001	6.4963	6.6209	5.9897	6.853	7.3481	5.5903	6.235
U133A__OXCT1	6.6631	4.7613	7.2969	7.0793	6.9259	7.4812	5.4562	6.2693	7.2918	5.6784	7.8659	7.0056	8.1555	6.5847	5.3265	7.3689	8.0283	6.8556	8.6449	6.7992	5.6591	6.2862	7.7316	7.7485	6.5278	5.8589	6.9388	7.5486	6.9538	4.8926	7.0168	6.2843	8.3718	5.3477	7.1209	4.9142	4.9097	6.5453	6.2448	6.7417
U133A__ACAA1	6.1633	8.8997	6.6984	5.2632	6.5332	6.3551	7.0217	6.3772	6.4261	7.1641	7.3011	6.5595	6.1541	6.6504	7.2811	7.0428	6.9482	6.9299	6.3982	6.6822	7.7278	6.912	5.4479	7.0365	7.5844	6.3811	6.9764	7.9024	6.7552	9.1231	6.4906	6.7173	6.0876	7.3427	6.9957	6.6535	6.6359	6.846	6.6572	6.2702
U133A__ALDH4A1	6.0591	7.4246	6.5647	8.3471	6.7169	6.082	7.9374	5.962	6.3012	7.4468	6.466	6.4855	7.1706	5.8314	9.2661	7.2935	6.2652	5.8633	7.3004	6.2349	6.5478	7.738	7.2079	6.0012	7.847	5.8512	7.521	6.2685	9.9506	7.4964	5.9475	6.3586	5.7202	7.4961	6.7301	6.5002	7.6683	7.696	7.7586	7.7793
U133A__GLS	4.4195	5.7518	7.2918	4.0759	4.3543	6.6791	3.7784	7.3472	5.1229	5.2186	7.3126	7.012	5.7987	5.3433	3.5858	5.3827	5.5398	7.1731	7.3676	5.5516	5.2015	5.0259	4.7226	6.4009	4.2736	7.034	4.1183	4.9112	3.4156	4.8237	7.9906	6.7428	6.0561	4.4919	4.9067	4.4406	4.5268	4.8293	4.3555	4.9851
U133A__SSFA2	6.018	6.3234	7.823	5.8215	5.9018	6.2125	5.7698	6.999	6.4213	6.2338	6.2115	9.3544	7.0799	7.3471	5.6471	6.226	6.6444	6.9116	8.0158	6.3826	6.1452	7.7163	6.1461	6.8651	5.8156	6.8827	6.6054	6.4586	6.489	5.7497	6.9761	6.9443	6.7033	7.2899	7.152	6.7436	5.9986	6.7698	6.39	9.7366
U133A__TSPYL1	7.1208	6.83	8.2478	6.8499	7.5148	6.8558	6.6155	6.3823	6.2805	7.2393	6.7611	6.3812	7.6203	7.1452	4.9774	9.9714	7.4672	6.6912	6.8775	6.14	6.7769	7.2514	7.9883	6.4733	7.0354	6.9656	8.3367	7.0077	8.116	6.3896	6.688	6.094	7.0528	7.2503	7.8804	7.8928	7.6083	8.0874	5.4603	7.6037
U133A__MSN	3.841	4.5404	7.0857	3.5172	3.4371	8.5121	3.3393	9.342	8.9229	4.7864	8.964	8.5521	7.2232	8.4309	3.3175	3.4629	7.7602	8.5216	9.8294	8.6483	3.9182	3.857	4.7157	8.0642	3.6968	8.6962	3.3597	4.1423	3.5368	3.4264	8.8511	9.046	8.7758	3.5774	5.7481	3.4357	3.3212	3.8634	3.5565	6.796
U133A__DHRS2	3.6915	11.0353	10.3221	9.9415	6.4724	5.6319	3.4445	3.8597	3.4835	8.886	3.8089	4.3762	6.9515	3.9461	8.055	5.3919	4.6408	6.2546	3.3749	9.8464	9.1799	6.4362	3.6246	3.8142	9.5706	4.3924	10.9648	4.9896	3.8658	11.0403	3.5322	5.7199	3.7635	4.1461	7.0288	3.9059	4.3709	4.7984	6.5961	4.5859
U133A__VEGFC	4.7486	4.8359	4.6119	5.143	4.9123	6.447	5.4106	4.5639	4.5225	4.6426	4.6833	8.0047	4.7197	7.4878	5.1508	4.728	4.5083	4.5668	4.7086	7.9566	5.0759	4.9522	4.8807	6.9223	5.207	6.3583	5.5923	5.7777	6.2535	5.2711	9.0667	9.0267	6.5974	4.8815	5.4211	4.5863	4.7451	4.9287	6.3003	5.0252
U133A__FUT8	5.6391	7.1577	6.5198	7.0649	8.3524	6.9182	8.4013	5.8561	5.7352	6.273	6.072	7.683	5.5051	7.2262	6.7192	6.3162	5.7325	7.258	5.4207	7.0337	8.5833	8.8413	7.1088	7.2275	7.4477	6.6699	7.9813	6.5994	8.5014	6.404	6.9045	6.0776	6.1045	7.824	5.3298	5.6915	5.9146	7.2299	6.694	7.3654
U133A__SOD2	5.5088	6.9736	6.9797	4.881	5.1914	7.7208	5.6061	6.6548	7.6545	5.7471	8.3722	7.9873	6.5132	7.3532	5.281	5.9588	7.7653	6.3289	7.5586	6.3059	5.2549	6.0585	6.0706	8.5843	5.3729	5.5954	5.823	6.3231	5.1422	6.0321	7.3062	8.7586	9.3681	4.9814	6.4789	6.5449	5.6744	6.295	4.8445	6.1557
U133A__FBP1	6.8861	5.4407	5.6061	8.7593	9.0806	5.8518	8.9571	5.675	5.3145	9.223	5.9597	5.9596	8.9816	6.1031	8.462	5.4783	5.7636	6.0568	6.0106	6.2966	9.2997	10.2366	9.9675	5.5894	10.3739	5.6397	10.3698	8.9993	6.1156	7.3014	5.5824	7.2633	5.8976	9.8817	8.5732	7.7395	7.7367	9.8135	9.0869	8.5342
U133A__TFAP2B	8.7798	3.7939	3.8194	3.232	3.5036	3.9473	3.791	3.4576	4.0521	3.6527	3.5061	3.6188	3.336	3.6528	9.0822	9.3386	3.3784	3.3415	3.3473	4.2692	3.4222	3.6148	9.1798	3.5941	9.0526	3.3865	9.6646	8.48	10.225	4.1005	3.8977	3.5906	3.1773	3.5597	8.5494	7.4394	3.4552	3.9038	9.745	3.622
U133A__EEF1A2	8.4199	11.0325	10.6134	8.8277	10.4452	4.9698	10.4219	6.4697	4.4425	9.7461	5.8255	8.8877	8.1497	9.2164	10.1473	4.9156	5.5593	9.1134	5.8471	8.9212	10.5813	11.7994	9.6918	9.0784	9.8087	8.0866	10.3513	8.6957	10.0605	7.2008	5.2855	9.4882	6.2216	8.1734	9.764	6.2512	9.1884	8.4557	10.671	11.6249
U133A__MARCKS	4.0846	7.9558	9.3462	9.0052	6.1751	9.3931	3.1121	7.562	9.3508	6.1638	7.7138	7.8514	8.6914	8.1749	6.8248	9.5401	8.7765	9.5328	9.2564	9.3228	3.4705	6.1732	9.3868	9.2405	7.1593	8.4118	8.1083	8.134	7.7284	7.2272	7.9364	6.5351	7.3555	8.9721	8.9906	8.8831	2.8129	7.525	5.898	6.8807
U133A__PPP1R3C	5.3507	5.3831	5.4618	6.9823	6.0548	7.049	7.3675	5.4099	5.1707	6.4353	5.3367	5.5783	6.4418	5.2825	7.0712	5.6056	5.5377	6.2115	6.2363	5.8868	6.9161	7.2075	5.7518	6.3184	8.2775	6.2228	6.6878	8.1684	5.5832	5.8696	5.6742	5.4275	5.9204	6.3529	7.8932	5.4165	5.5653	8.3111	6.3951	5.2313
U133A__SPDEF	10.4241	9.495	6.094	10.1198	9.8359	5.8444	10.4996	6.2908	5.8013	9.2013	6.2848	5.3899	6.8656	7.0677	10.3649	9.5734	6.6571	5.9869	5.2999	6.5909	10.0367	8.9085	8.9427	5.5694	9.9494	6.027	10.078	9.6299	10.1262	9.8712	6.631	6.472	6.5064	10.0966	9.9098	9.9188	9.3052	9.6714	10.8242	10.1563
U133A__BHLHE40	4.8137	9.0104	7.5841	7.9928	10.568	7.966	8.0251	9.1001	8.8729	7.9228	7.9559	6.8667	9.1255	7.9007	8.0186	9.1491	9.1102	9.058	9.8461	6.9324	6.5935	7.2855	9.8204	8.4766	7.7957	6.2979	6.4938	6.725	9.0946	7.9858	6.6069	8.2761	6.3476	9.8552	9.0027	5.9998	9.1508	10.0326	7.6047	7.3721
U133A__NETO2	4.1866	5.2203	8.556	5.5229	7.0904	8.3314	3.6251	4.9915	7.0426	7.6731	6.7208	7.6539	7.7076	8.3348	6.1729	6.592	6.4802	7.0906	8.0553	7.0052	6.605	6.4807	8.0547	5.8595	3.8496	4.3	7.2842	7.0955	8.1756	5.1442	7.8191	7.5577	8.059	8.5558	7.8592	7.8868	4.4382	6.024	6.2995	7.593
U133A__SLC7A8	7.3048	5.798	5.7109	5.7615	6.6861	5.8899	8.455	6.1601	5.8675	8.0313	5.7669	7.8747	5.7383	5.8996	8.6595	6.5492	5.7296	6.3784	5.5527	5.9301	5.7221	6.1378	7.958	5.7353	7.7026	5.7737	8.1897	5.8861	8.0638	6.3444	6.1507	5.8374	5.8904	5.5125	7.8173	6.3478	5.8013	8.7776	6.0993	5.5508
U133A__IGF1R	7.4366	6.0432	6.4696	7.616	9.0997	6.7451	5.1784	7.4726	4.8247	7.1078	5.9359	5.9343	6.3173	5.3298	5.5299	6.252	5.9489	6.6041	5.5932	5.6916	6.2705	7.8115	8.3023	5.3234	5.1774	6.931	7.3309	5.6135	5.2645	5.3017	5.5466	6.4853	4.9335	7.2016	4.7378	7.5757	7.0228	7.4657	5.5772	6.4581
U133A__MID1	6.1037	7.7529	6.9934	5.4843	4.4567	8.6155	4.4247	5.3266	5.9754	4.3322	6.3817	6.6804	7.4209	6.1697	4.5019	9.0976	7.9875	6.0331	7.592	5.0431	4.6781	4.4599	4.4484	8.0006	4.8053	6.7265	5.0984	5.5412	3.9749	6.4367	6.5315	5.246	6.0018	5.3356	5.5969	5.4337	5.7925	5.8913	5.3807	5.5598
U133A__KRT23	7.5352	6.672	5.0029	5.1849	6.4603	4.7636	4.7368	9.4293	4.776	5.0732	9.4778	4.756	10.0895	7.6207	6.2461	5.997	9.7897	8.9188	9.1358	4.7927	4.5752	4.9813	5.4488	4.7175	6.1306	4.2315	4.9867	5.8845	5.3302	5.5014	4.8953	5.6731	4.7272	7.3771	9.1535	7.8789	9.8398	7.9744	5.1192	4.4947
U133A__CEBPD	6.6929	8.6335	8.0005	6.0731	7.3742	9.5029	6.3522	8.0968	9.7249	7.1484	7.2111	7.8098	8.6922	7.3539	6.7642	6.9569	9.2087	8.8963	8.6788	6.0953	6.5099	7.0844	6.2396	8.7538	7.4876	5.9531	6.0972	6.213	6.2153	6.6089	8.2928	8.4856	8.7118	7.0693	6.7231	5.3927	7.6899	7.834	7.6569	6.9549
U133A__IPO5	5.6385	6.1856	5.7095	5.5373	5.8466	7.9162	5.8477	5.7546	6.983	5.09	5.8033	6.0464	7.652	6.3657	3.7682	5.9212	6.7812	7.081	6.3979	5.5539	5.2443	4.6709	5.608	6.7947	5.5339	7.5504	6.15	5.044	4.7743	5.5769	5.0842	6.1051	6.7795	5.4684	5.663	4.6487	5.6728	6.6449	4.7497	6.4272
U133A__ATP2C2	6.3307	6.2095	5.2594	6.78	6.1865	4.7505	6.4084	5.4049	4.9367	6.2669	4.6402	5.5946	6.105	5.0725	6.6704	6.7137	6.1365	4.8823	5.9041	4.6599	6.1516	5.6878	5.0964	4.7406	6.6441	4.5629	6.3763	7.4543	5.9877	6.6966	5.0115	5.5817	4.528	7.6748	7.6835	6.0596	5.6751	6.1125	7.0079	5.4811
U133A__TUBA1A	8.314	3.5977	3.743	6.5989	10.3385	10.2225	4.1592	8.5618	10.0798	9.4561	5.0159	4.3512	4.8868	5.2328	4.1895	6.4301	9.4012	9.5816	8.0618	8.6164	6.7493	8.3105	10.9949	10.4097	5.2917	7.2901	8.6838	4.5294	3.888	3.4929	9.6073	5.4475	7.4504	9.7967	7.508	4.9264	9.0535	6.9368	6.09	9.7726
U133A__CRIM1	6.6823	5.0556	7.7575	4.5538	5.2347	6.6582	3.5903	7.9088	5.0214	5.8645	5.4013	6.6716	6.0828	6.2967	4.8205	6.6118	6.6738	6.5511	6.4677	7.6681	4.209	4.0619	4.8435	6.3739	5.1213	8.3257	4.25	5.0642	4.1324	4.8529	6.1856	4.9762	7.7736	5.3263	5.4297	7.3237	6.0612	4.7611	3.0831	4.056
U133A__TNS3	6.8795	8.1902	9.0136	7.5866	6.9132	9.0042	5.6988	9.2701	4.0902	5.5019	8.1426	7.8083	7.7228	8.5076	8.212	8.5705	6.2364	9.9299	8.961	7.8124	6.7106	6.5179	6.2633	8.3007	8.0747	8.3139	6.4102	7.207	6.7186	6.7809	9.3477	6.5821	8.1469	9.2966	8.4555	7.3788	7.9149	8.683	4.8818	6.7365
U133A__G6PD	7.419	10.257	10.9347	7.6085	8.2352	8.511	8.3055	7.1968	6.9496	9.2814	8.0679	9.3686	7.6264	10.5808	9.6087	7.7827	8.1939	8.8272	8.4124	9.0366	10.2266	10.4884	8.2878	7.8584	9.4783	7.5137	10.8347	8.9439	11.0569	9.6004	7.0779	9.3761	8.2127	10.0446	10.6344	8.6083	7.5745	8.9033	8.575	9.736
U133A__IGFBP6	5.6731	5.3829	5.4442	5.5177	5.4819	5.8921	6.136	6.4634	6.072	5.3744	6.0119	8.7753	8.4806	5.5659	6.2527	5.5465	5.6679	9.4268	6.2516	8.8554	6.6417	6.2663	5.9126	7.9486	6.1228	6.8116	5.5454	5.6252	5.7893	6.0209	5.8285	8.1014	8.1687	5.7392	5.2594	5.5176	6.0702	5.4302	5.9415	5.281
U133A__FHL2	6.8345	7.5313	10.607	6.7725	5.7075	6.7465	4.7439	8.3456	5.4334	4.6551	7.6402	7.5109	8.0003	9.859	6.1876	5.3809	7.916	7.8709	7.455	9.4441	6.409	6.7517	6.052	8.0689	7.7059	7.9957	5.0216	7.9393	4.7353	6.6008	10.66	8.0581	7.9105	7.7389	9.5596	9.8828	8.7644	10.1995	6.2594	5.9175
U133A__GSN	9.2268	8.1061	8.1573	10.15	8.785	7.3084	8.6184	10.9304	10.6582	9.1008	8.4068	6.8738	9.206	8.4359	8.8309	8.3216	10.0933	8.9772	9.9856	6.6957	6.9336	8.5384	9.311	5.7017	8.1205	6.2354	10.0492	9.4899	6.2992	7.8979	9.4176	8.1646	6.513	9.9793	9.7309	8.8637	10.1924	8.7947	7.6626	8.7535
U133A__AQP3	6.9417	9.9287	5.2828	3.8137	3.5973	3.5918	5.1623	6.214	4.2718	3.5187	3.6389	6.1709	9.5345	5.0948	8.4696	5.3084	9.2208	4.8822	3.9124	3.7876	9.5323	6.4128	3.3584	3.941	4.0983	4.1786	4.6432	4.8068	4.4401	7.8977	3.4774	3.844	3.6942	8.563	7.4664	3.7812	3.6757	3.3325	7.4606	3.5666
U133A__IFITM1	6.0202	7.3698	7.925	5.9207	10.1234	6.6332	6.0409	10.8542	10.2787	6.1104	10.3313	7.8697	10.3541	9.6773	7.1028	7.8151	8.0199	7.7981	11.3709	6.0413	5.96	7.7452	8.1858	9.4386	7.698	6.0128	6.0778	7.4828	6.0272	6.6383	7.5469	8.3183	8.5658	6.1808	9.3616	5.9528	6.3759	6.0132	6.1838	5.981
U133A__HMGCS1	4.7548	6.6928	6.068	8.4489	5.7519	6.6066	5.2763	6.7535	7.7171	7.8134	6.283	6.4676	6.3959	6.2914	5.3217	7.887	6.3859	6.4413	6.6387	6.5232	5.2901	6.2517	7.4989	7.1959	6.4676	6.68	6.8716	6.897	7.225	5.5922	4.89	5.3679	5.1532	6.8847	8.9645	5.7117	6.1708	6.9066	5.231	6.3642
U133A__ALDH2	9.3805	9.7677	5.4141	10.227	9.9024	6.8361	9.4075	5.5016	8.2046	6.0363	8.5911	8.8455	5.5621	4.9952	9.9548	5.4287	5.4604	8.6838	7.2193	5.5024	6.2979	6.6812	6.8677	7.5525	6.3535	7.9242	10.2982	8.6058	5.4285	10.0471	7.2277	7.8676	5.8958	5.3037	10.5581	5.8761	7.3889	6.6914	9.1299	7.0443
U133A__HSPB1	9.8381	11.9878	10.658	11.1392	12.1917	10.9092	12.4619	9.7586	9.4377	11.9863	10.4327	9.9008	11.9422	9.7152	11.6081	7.6241	10.821	9.9102	10.7294	10.9497	11.5674	12.3547	11.3351	10.3616	12.8993	10.0079	11.75	11.1248	7.7425	11.0928	10.9232	10.4221	10.3461	8.3736	11.3463	7.4763	12.0345	11.6336	10.7593	11.8178
U133A__IGF2BP2	5.0062	4.5534	6.7785	4.8	4.3562	8.3006	4.1691	7.2592	4.7481	4.6949	6.5841	8.2459	7.525	6.8804	5.012	4.5955	5.6289	7.2659	7.8875	6.6469	5.3637	4.7528	4.5492	6.7268	4.5693	7.693	4.58	4.6515	4.5057	4.383	6.4305	7.5201	7.0731	7.1142	5.7935	5.3714	5.2241	6.4819	4.4216	5.3226
U133A__UPF3B	5.4087	7.4007	8.996	6.0208	6.4356	8.5935	6.8089	6.7156	8.967	5.7916	6.9372	7.1397	6.7902	7.4767	4.349	6.9753	7.8309	7.9876	7.8404	6.1483	7.3708	7.4787	6.5789	7.2884	5.6376	7.2472	6.0651	7.2458	7.3178	6.6988	6.1282	5.6486	6.551	5.1739	6.9342	6.3386	5.4531	6.7	5.4613	6.7386
U133A__GCHFR	7.0875	7.7336	7.3299	7.4086	6.3534	5.9174	7.0334	6.0695	5.6255	6.5892	6.057	5.9386	5.6697	6.4225	7.5495	7.2153	6.4454	5.5521	9.3148	5.7151	6.6593	6.6104	6.846	5.6439	8.0588	4.8651	7.7018	7.5975	8.9348	8.3753	6.5251	6.4883	5.3529	6.5813	7.5842	5.7935	6.8521	6.8993	8.7278	7.0875
U133A__DSG2	6.2933	7.3653	6.6315	7.4431	7.9979	8.7014	6.8108	9.0995	8.3721	6.8674	7.1286	7.8072	6.7464	8.2853	6.1779	6.2759	8.2842	9.3294	9.5026	5.7974	7.2818	6.95	7.2679	5.8236	5.1871	7.6317	6.8121	5.4075	6.326	6.9088	4.8296	8.2165	7.5831	5.7935	7.5739	6.7872	6.8478	8.1937	7.2686	7.8434
