Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HCC1143	HCC1187	HCC1395	HCC1419	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM225CWN	SUM52PE	T47D	UACC812	ZR751	ZR75B
EA_G__CALB2	8.0751	4.3682	9.4484	4.991	7.6983	4.5283	4.2529	6.6151	6.014	5.4987	4.9633	6.5905	9.8532	6.3751	6.9999	9.7141	6.0323	9.3111	5.3211	9.8956	4.8503	4.3033	4.8289	4.4451	4.5107	8.4755	5.5838	4.4435	4.3592	5.5252	5.0455	5.3978	5.355	4.3414	6.2369	9.2125	4.9478	4.5061	5.5055	4.6117	4.5077
EA_G__CDCP1	8.534	6.3089	8.9565	8.0251	7.65	4.5396	7.6241	9.0594	7.5934	5.7738	6.733	7.5561	6.2779	9.0341	9.1124	8.9327	8.5008	9.5947	6.558	8.4237	4.6847	5.0267	5.1655	8.1914	4.6864	7.5262	8.0631	7.9998	6.7411	8.0166	6.3926	10.3823	8.3255	9.0246	5.3489	7.6336	7.2998	7.685	8.3503	7.7927	7.2571
EA_G__EFEMP1	8.9932	7.9469	4.1539	5.1865	7.8477	9.5279	9.8558	10.6762	4.3132	6.7744	5.8441	8.2369	4.4974	8.7016	8.8237	7.8833	9.5514	9.4495	10.4554	9.7036	7.9544	6.7067	7.2431	4.2682	10.2084	7.8036	6.9153	6.0749	8.1426	4.4023	9.074	4.0759	10.5316	9.6474	10.1493	7.0303	4.5549	9.4677	7.1217	7.8647	5.6764
EA_G__PYGL	8.2279	8.3211	5.4124	4.5482	8.5657	8.6049	3.8718	9.3095	3.8507	6.1698	6.4332	9.2013	9.2196	8.4187	6.1846	9.0332	4.9662	9.6848	8.9714	6.8818	7.9592	8.0777	7.1207	6.9183	8.1479	6.5905	9.1658	4.2731	4.9804	4.6456	7.7447	9.0854	9.7038	4.1135	5.0333	4.6464	4.4254	7.2832	7.6898	3.8629	4.711
EA_G__HOXC10	4.74	6.9683	8.1828	7.8332	9.4461	6.9178	5.1939	6.9379	5.1428	7.1737	8.5486	5.3777	8.2195	7.3622	7.208	7.7071	7.6059	7.2768	6.7651	7.9149	6.8844	6.6844	5.3594	4.7996	6.5243	8.4752	4.9652	8.4344	8.7743	8.7311	6.6801	6.7435	7.9778	7.779	9.1746	7.9355	8.816	8.9938	8.9917	9.3653	8.1466
EA_G__PNPLA3	7.2811	5.5648	6.6519	4.9407	6.4017	7.4872	5.7505	6.6264	7.5731	7.0269	4.619	8.8619	8.0043	6.6288	6.294	7.2937	6.9787	5.1807	7.2279	8.0173	6.3625	5.5723	5.0879	5.952	5.9585	5.8705	4.9472	4.7538	7.3528	7.4951	5.7974	5.933	7.725	6.646	5.0905	6.9222	8.0881	6.5966	5.8743	6.1496	6.9942
EA_G__KRT5	5.6583	5.8647	11.8335	5.8158	5.7928	6.1841	5.6275	12.3391	11.7328	9.6928	5.683	5.7326	5.9572	12.6685	12.0415	7.1179	6.212	10.3753	5.594	12.0293	5.5336	6.1731	6.055	5.6596	5.7219	6.1329	5.8241	5.9914	6.7276	6.3146	7.1845	6.0938	11.8827	6.3071	6.1514	9.9957	6.1381	6.3179	6.1874	6.1794	5.8452
EA_G__FLJ33790	6.6866	7.7222	7.3971	7.557	7.2318	6.5064	8.2235	6.9082	6.9404	7.3245	6.6492	7.3755	9.4994	6.7278	7.2245	6.7675	7.2427	6.7291	6.6399	7.2212	6.2331	6.5074	7.7906	6.5877	6.9103	7.6832	5.9928	6.5489	6.2324	9.313	7.5911	6.9989	8.1377	6.4363	6.4097	8.3494	7.2226	7.5509	8.5104	7.5982	7.5542
EA_G__OASL	6.3575	4.6211	4.5901	4.8774	7.4263	4.9747	4.704	4.6733	6.4553	5.86	4.8026	5.6794	7.0772	5.3296	8.9251	8.3453	6.7479	4.7037	6.6389	9.1771	4.9312	5.9856	6.1575	6.4121	5.2985	6.0756	6.5005	6.3562	5.4957	5.9698	4.8039	5.0465	7.4899	5.3478	5.3834	6.8892	6.7932	5.8265	5.3369	5.187	5.1827
EA_G__S100A9	9.9286	10.4677	9.3762	5.0812	6.9142	4.3949	4.6743	6.0501	8.569	5.7944	4.4989	4.2624	6.1371	5.9066	7.4444	9.4016	10.6024	7.5374	5.7237	8.3124	4.4361	5.5374	5.7212	4.7981	5.1561	7.6995	4.9199	4.4352	4.3882	5.3761	9.4696	5.0333	6.3185	5.2789	5.5378	7.0502	7.3179	5.8982	7.8924	4.854	4.7601
EA_G__PEG3	8.333	4.0029	3.9245	4.5297	5.6461	4.0271	4.8626	3.2884	4.0877	7.773	3.8743	3.6482	4.1597	3.9488	6.875	3.923	8.1593	7.9688	3.6556	4.3159	3.6734	4.3652	4.1998	8.7497	8.9885	6.2322	3.8592	3.977	3.5198	4.8486	4.8078	6.6983	4.3192	4.3046	3.7508	5.4255	10.9733	4.4931	10.1271	3.9747	3.7608
EA_G__EPHB6	5.857	8.4969	7.4338	6.3002	5.5279	5.4516	5.5827	5.6146	9.9697	5.9448	5.2634	5.6494	5.536	6.0019	6.8125	6.5558	8.6402	6.1908	5.7022	7.7802	7.2581	5.9095	5.8963	6.0219	5.4641	6.9214	5.4894	6.0295	6.1026	6.261	7.3595	5.6583	6.4799	6.0107	5.5256	7.1052	6.6515	6.5689	5.6638	6.4258	5.5975
EA_G__ITGB8	7.0563	4.3345	6.4719	5.1465	5.9577	4.0873	4.1401	7.5286	5.774	5.2072	5.7826	5.2163	8.4625	7.1158	7.234	7.3067	4.659	6.9491	5.0819	7.6877	5.151	4.2771	4.6015	4.2081	5.1207	5.038	4.0543	4.6954	4.9463	4.3102	4.6555	5.4208	9.0265	5.8961	5.499	7.0729	4.6554	4.8433	7.1037	4.1332	4.4104
EA_G__NFIA	8.7219	7.9826	8.0354	7.8386	8.0413	4.1739	6.7501	6.6336	5.2372	4.5819	7.9987	6.797	6.7164	6.497	7.8099	7.5085	8.33	7.7521	3.6404	8.4696	5.6756	6.9786	5.9519	5.0951	4.647	6.5191	6.7285	7.501	8.4243	8.3092	7.9186	7.3501	5.5137	6.8647	8.2188	9.3077	9.5288	8.6585	7.846	7.8989	6.3366
EA_G__ETV5	6.2865	4.3272	9.1423	7.3578	5.0088	6.9009	4.2365	5.8917	6.4816	7.5422	7.6289	4.0637	6.2938	6.6339	8.6748	8.1477	4.5278	8.0022	8.106	6.3993	8.4113	5.8307	5.215	4.6177	7.0525	6.8419	7.8838	4.0658	6.391	5.5641	4.6071	8.3688	6.1142	7.3205	7.1489	8.6807	7.6779	4.437	7.0861	4.0131	3.8071
EA_G__B3GNT5	3.7793	3.4685	6.5159	6.1603	3.4095	7.3741	3.4778	6.7891	7.2792	5.5026	2.7919	4.23	7.8987	8.0016	8.0347	8.5495	6.1118	8.2947	6.0722	8.3827	5.2203	4.1337	3.8927	3.425	6.7749	3.9863	6.2757	6.2889	3.2818	5.3898	3.9481	3.9823	7.6143	8.2305	3.8217	7.2146	4.389	4.0838	4.0239	3.3395	3.122
EA_G__S100A8	7.2676	10.1954	6.7219	4.7807	6.3767	4.0005	5.3255	4.6069	6.6263	7.1282	3.9801	6.3518	4.7881	5.1313	6.4967	9.2427	9.4726	6.0559	6.0686	6.1721	4.7518	4.5702	4.9561	4.5268	4.1872	5.7241	4.7909	4.5536	3.6908	5.3875	8.9045	4.823	6.3458	4.9514	5.3488	5.5872	6.402	5.059	6.7147	4.5989	5.9159
