Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HBL100	HCC1143	HCC1187	HCC1395	HCC1419	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC202	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM225CWN	SUM52PE	T47D	ZR751	ZR75B
EA_G__PVRL4	8.9017	8.8387	7.5802	8.6614	9.612	6.0215	8.4399	6.0235	7.6435	8.619	6.0006	7.4022	6.9983	5.9267	6.4973	7.5051	7.1911	9.1697	8.8506	6.8664	5.7394	9.0419	6.0255	8.6467	7.9387	7.8324	5.9404	9.5825	6.0246	7.6553	7.9653	8.7386	8.6132	6.1518	6.6455	5.8878	9.0033	8.5554	8.2224	8.8527	7.7461	7.9785
EA_G__SORL1	7.1139	9.3353	8.5087	6.7621	7.7115	4.5057	6.8507	5.6516	7.8864	8.4908	5.0055	7.9672	9.1644	5.9951	6.6988	6.0576	7.7653	8.0121	8.3313	6.9777	4.0598	6.614	4.1406	7.2452	6.3815	7.5525	4.3651	8.0603	4.6697	8.58	8.478	7.6842	9.0539	5.7856	5.9687	4.944	7.5012	8.3943	9.1107	9.1541	7.1949	6.5556
EA_G__PLXND1	8.4841	7.676	7.6166	6.7531	8.4025	6.1691	7.3083	7.7008	6.6701	8.3487	7.0234	7.7191	8.7714	7.9056	7.1263	6.8018	6.2004	6.6459	8.554	6.3407	7.9336	8.1718	7.47	8.4443	7.9899	6.9441	8.8234	9.7495	7.071	7.553	7.083	7.9119	6.8313	6.881	7.4619	6.1199	9.7749	7.7921	7.7438	7.6225	6.6854	7.1503
EA_G__OBFC2A	8.663	7.6101	9.2122	5.7752	5.5617	8.0921	4.5264	9.0573	8.1177	5.6774	8.5995	6.3325	5.6037	7.6901	9.0276	8.7656	8.7563	5.6341	6.3893	8.8214	9.7788	7.8827	9.2412	6.4123	6.7442	5.6996	8.2834	6.6746	9.4543	5.5142	6.1973	6.3699	6.996	8.5565	8.4307	9.0169	7.7607	7.9834	6.1808	5.7689	5.6546	6.4721
EA_G__AXL	5.6804	5.1611	5.4463	5.4209	5.1827	10.2739	5.2109	10.5367	9.8631	5.2949	9.4468	5.1746	4.9087	5.3032	6.6145	8.9208	6.9786	5.4521	5.6583	8.6491	9.9664	5.4233	11.2512	5.5361	5.534	6.7552	9.689	6.5073	11.0247	5.0726	5.1294	6.1472	5.743	9.8877	7.8036	9.9992	5.5417	5.5984	5.7637	5.5023	5.4104	5.3293
EA_G__TPD52L1	8.589	9.0262	9.1708	8.3592	9.0401	6.2365	7.8629	3.8327	7.9181	9.0282	7.0258	8.5648	9.8594	7.6164	7.7196	8.9348	8.6555	7.5897	8.4093	8.1532	5.9294	9.421	6.1162	9.7039	9.0037	8.9357	4.6259	7.8134	4.4767	9.4654	10.4202	7.0741	9.0714	4.5757	8.3261	6.5931	8.4985	9.6596	9.4114	8.3839	7.5603	8.1797
EA_G__TMPRSS3	9.8081	6.2517	4.6731	6.3099	7.8022	4.3753	6.8658	4.3949	4.1635	5.2231	4.4602	5.3789	6.8408	4.6199	4.668	6.3221	5.0635	4.8213	6.0278	6.1435	4.2958	7.1903	3.9978	5.25	4.758	4.0896	4.7685	7.5031	4.1056	7.4917	9.4186	4.7655	5.2652	4.5343	9.1125	4.5138	7.2599	7.5815	7.0602	5.4646	4.7394	4.7502
EA_G__FLJ13236	6.7954	7.7967	5.1752	6.5348	9.1619	5.2503	7.904	7.0045	4.8608	4.1423	4.6762	4.6083	8.1356	8.0704	5.0811	5.1715	5.9532	8.082	7.4603	6.899	7.2254	6.3988	6.9516	7.6782	7.4126	6.2302	6.3646	5.057	6.6025	8.0168	7.6279	6.7583	5.2131	5.2002	6.1806	4.8706	7.998	8.0132	8.4853	7.9546	5.4881	8.3888
EA_G__VIM	5.3344	5.158	5.9012	5.9379	5.5988	10.7977	5.4171	10.8673	11.3817	8.0182	11.1534	5.2627	5.1136	9.4485	5.5819	6.772	7.9764	5.239	5.4915	9.8841	10.9289	7.2613	11.442	5.4061	5.6065	7.7675	11.8277	5.75	10.3946	5.2262	5.1511	5.8853	5.6673	11.8249	7.839	11.273	5.4748	5.4106	5.6659	5.91	5.3475	5.5621
EA_G__EIF5A2	5.0671	6.2951	7.8413	5.3636	5.4876	7.0288	3.9816	7.3298	6.5229	4.6112	6.4989	4.0049	6.0151	6.4365	8.0195	8.5671	6.6962	4.3065	4.1127	7.1292	7.9963	5.1445	8.1412	6.4023	6.2623	4.3311	7.3762	6.1378	6.8793	3.7667	4.1613	4.6846	5.9985	6.7265	6.2262	7.4626	5.477	4.3927	4.1756	6.6644	4.4717	5.0973
EA_G__TMEM63C	7.9641	8.592	6.0696	8.7886	7.8238	4.5419	8.2991	5.1121	4.5942	6.0379	5.3185	8.5746	8.1623	7.3653	4.9035	4.698	7.1967	8.3326	7.5247	6.3223	7.603	7.3911	4.2781	5.8289	6.3846	8.1346	7.6805	8.2487	4.4405	7.4794	8.0082	9.2885	7.5344	4.2336	4.6113	4.8724	8.902	8.7742	7.7339	5.4872	7.6357	6.3547
EA_G__TSPAN15	10.7984	9.8778	9.8263	10.9843	10.8123	5.9455	9.6871	8.6233	8.6585	7.7059	7.1726	10.0108	11.304	6.5389	8.5996	8.2911	9.3744	10.6364	10.3737	8.5205	6.7083	9.9074	5.7659	10.1381	9.8403	10.1996	8.4957	10.7309	8.9092	9.9043	11.0955	10.7178	10.8031	5.8294	6.72	5.9083	10.8783	9.4913	9.7656	9.5826	9.2614	9.4224
EA_G__FZD4	5.7889	5.5317	4.9638	6.8595	6.2736	5.6885	6.4988	5.1492	5.8109	5.3941	5.7167	7.1435	6.711	6.2492	4.9652	5.1574	5.9502	6.668	7.0618	5.2136	5.9353	5.5518	5.8336	6.0994	6.4704	6.0318	6.509	6.4918	5.6264	7.4599	7.0075	7.1602	5.3609	5.5266	6.1938	4.6597	8.953	6.7156	7.3894	6.5705	6.2159	5.0788
EA_G__GGT6	9.0964	8.3135	8.655	7.006	8.0666	5.793	8.0847	6.0742	6.0881	7.1068	6.1738	5.6971	7.3875	6.0567	6.2042	6.7551	7.6029	7.9834	8.6305	6.0818	5.9579	8.1339	5.9044	7.6542	6.4003	6.2128	6.0818	7.0716	5.9307	8.2047	7.0393	7.5308	7.6895	5.9495	6.1742	5.9795	8.0673	8.5388	8.5633	8.8248	8.1634	7.6006
EA_G__PRSS8	9.6655	9.4021	8.6396	9.1182	9.8896	5.839	8.563	6.0769	7.0852	9.3449	5.6234	9.9989	8.7449	9.0331	7.2019	7.5485	8.8439	10.563	9.5767	7.8573	5.7101	9.9771	5.7054	9.0099	8.9593	8.5698	5.822	9.4326	5.9163	9.2733	8.5573	8.7847	9.0995	6.067	7.8782	5.7102	9.9436	9.4381	6.9483	8.2088	8.4567	7.7295
EA_G__RNF38	6.9148	7.2954	7.5098	7.1471	7.7674	7.0463	7.9632	7.1018	8.3826	7.965	7.1016	6.9801	7.7336	7.6545	7.4289	7.1738	7.2114	7.696	10.3338	7.5205	7.1693	8.0718	6.9495	6.8272	7.2114	7.4734	7.2771	7.1678	7.3289	8.5698	7.3942	7.1435	7.1538	6.9445	6.2471	7.2272	9.2181	7.6777	7.5218	6.8799	7.6115	7.2292
EA_G__FAM92A1	5.5302	3.478	6.5384	5.8483	6.4144	8.4157	5.1613	7.6075	8.0287	5.1954	6.5926	9.1744	4.5411	7.7132	7.0833	7.3376	4.797	4.9067	5.1531	7.1769	8.6012	5.3043	7.7639	6.4938	5.9786	4.0925	8.9483	5.4059	7.7509	5.8867	5.4835	4.3822	3.5541	8.8524	6.8195	8.0827	6.5139	5.3158	3.813	6.5597	5.3464	5.5177
EA_G__TSPAN13	8.9952	9.6423	8.1642	10.1182	9.6628	5.2331	8.9285	6.2071	7.1263	8.3643	6.2564	10.0071	9.488	7.0469	8.4981	8.9186	8.9	10.0359	9.8295	7.9678	6.1771	9.4757	4.5718	8.6216	9.4154	9.1455	6.6857	9.4324	5.7384	9.4215	9.7858	9.0558	9.2686	9.1487	6.0293	5.9884	10.2356	9.635	9.965	9.7869	9.7648	9.4508
EA_G__MAG1	5.0042	4.8462	6.5185	4.46	4.6633	4.7063	5.5047	5.8096	8.6994	3.8116	8.0966	5.258	4.0635	8.6953	8.0707	6.8669	7.0484	4.0073	4.3276	6.6603	4.7034	4.608	6.35	4.994	5.0979	6.6825	4.3329	5.303	7.3618	5.1826	6.106	4.5695	4.4668	7.8363	4.8364	7.0045	6.1928	7.0747	5.4076	5.0039	4.7718	6.0232
EA_G__GPR176	5.2765	5.0352	5.7606	4.458	5.1443	7.1887	6.8504	7.1559	7.4156	4.6433	6.7334	4.2781	5.7714	5.2195	6.5779	6.6746	5.21	4.3614	4.4455	6.8578	6.1532	4.8029	8.7365	5.2116	5.7415	6.1286	7.3208	5.634	4.5928	4.5879	4.3922	5.6259	5.0005	7.254	6.2727	8.3008	4.8269	4.2057	5.2999	6.1686	4.4512	5.0169
EA_G__KIAA1244	8.6271	9.1807	7.1621	7.9794	7.8373	4.7103	7.731	5.3675	6.7773	5.926	4.9291	9.7452	7.5222	5.2587	7.0398	6.8008	7.5007	8.4461	9.4749	6.767	4.6396	7.3284	5.1369	8.4806	8.5158	8.9598	4.7583	9.0587	6.9271	9.3135	10.3382	9.7247	8.5838	6.5364	5.8571	5.421	9.2156	9.3295	10.1233	8.0033	8.061	7.4642
EA_G__CACNA1D	5.1325	7.7334	5.8969	6.4883	7.1711	4.3929	5.9883	4.4687	5.0697	5.9576	4.3872	7.9984	8.2401	5.3635	4.4459	4.8797	4.8552	7.1779	7.7626	4.6953	4.4363	5.9109	4.1169	6.6581	6.2977	6.8725	4.2473	7.3781	4.4991	6.9919	6.4139	7.5077	7.7938	4.5576	4.5211	4.5248	5.9556	6.0469	7.638	6.6987	7.5353	5.8883
EA_G__MALT1	6.1856	6.8006	6.8844	6.6217	6.2121	8.5624	6.7858	6.3024	8.3258	5.7342	6.901	6.3425	6.2349	6.6303	6.5109	6.7436	7.3168	6.1011	5.518	6.689	9.3823	6.2279	7.8265	5.7846	5.3337	5.8366	7.5889	5.4144	6.8856	6.1808	4.8845	5.9347	6.6455	7.5106	7.3724	7.5651	7.0666	5.7784	5.2207	6.0642	7.0325	6.5848
EA_G__C1orf34	8.0896	8.7299	6.5143	8.6653	9.5229	4.3849	7.8825	5.2099	4.9498	6.4694	4.4875	9.621	10.7155	4.7666	5.4992	6.0973	5.9825	8.7478	8.1981	5.8414	4.7716	8.2159	4.4583	7.4708	8.655	7.6569	4.7734	7.5177	4.9479	9.2873	8.812	7.8876	9.2993	4.8324	4.8993	4.8296	8.0572	7.8121	7.8552	8.6739	7.8377	8.6777
EA_G__CD82	9.229	9.8771	8.1254	8.8679	8.6489	8.794	8.1078	8.2401	7.3811	10.5764	7.6428	7.5429	9.3678	7.1548	8.3926	9.3078	8.7068	9.1361	9.6325	8.8753	8.245	10.3563	7.8305	7.488	6.3946	5.5576	7.6367	10.0199	7.4616	9.111	9.3887	8.9446	9.813	8.1362	7.3628	6.4821	8.8958	9.7895	9.1063	9.9672	9.374	8.5304
EA_G__TMPRSS2	7.1443	7.2062	5.9505	7.4163	6.1494	4.76	5.2206	4.478	5.9465	7.398	4.4614	8.4729	6.5273	4.686	4.6026	5.5772	4.5393	8.7158	9.8984	4.5147	4.4592	8.9766	4.216	7.2592	6.7275	6.4975	4.3741	6.8914	4.2222	6.094	7.3281	6.4244	7.2688	4.3749	4.9769	4.5539	6.2306	7.1473	5.1128	7.3834	4.9624	4.7479
EA_G__STARD10	8.7444	9.3189	7.1028	9.838	10.3464	6.9657	8.9884	6.4416	7.0812	7.6816	6.3309	10.6337	9.9114	7.9561	7.2257	7.6626	7.4036	9.0078	9.147	7.3262	6.4872	7.4777	6.0307	9.734	9.5739	9.1011	7.4208	9.3232	6.2262	9.903	9.0237	9.6166	9.3077	6.0593	7.4425	5.9183	8.838	8.704	9.3903	8.7334	9.2205	9.5445
EA_G__SYT7	7.3093	7.8438	6.3065	9.013	8.1538	5.624	7.1669	5.8538	6.5406	9.135	8.0894	6.5977	7.5207	7.5053	6.4084	7.0307	6.5839	8.7017	7.5656	5.8712	5.0595	7.731	5.6967	7.7789	7.5346	9.5571	5.577	7.9565	5.5078	7.7687	8.2806	6.7126	7.8086	5.8711	5.7903	5.8368	8.2797	7.6034	7.7134	7.6941	7.917	7.5292
EA_G__GLS	7.4277	7.4228	9.005	6.9834	6.7626	8.2057	6.6295	7.9808	9.1094	7.2106	8.9736	8.0475	7.609	9.5461	8.4018	8.6477	8.1178	5.0412	7.4503	8.7597	8.412	7.7883	8.4596	6.8403	6.6922	7.5002	8.8394	6.5709	8.5453	6.2814	7.2594	4.5529	7.0692	10.0833	8.7098	8.438	6.5093	7.0957	6.6458	6.6057	6.5527	6.4748
EA_G__SCUBE2	4.7629	5.0546	4.9929	5.8206	11.4402	4.9679	4.8344	5.0948	4.6654	7.3754	4.8634	5.6711	11.3873	5.0011	5.0155	4.8528	5.0303	5.0603	7.8015	4.8511	4.9676	5.1207	5.0834	6.1512	7.9257	8.4991	6.3243	9.6401	4.9595	7.4764	5.106	5.7841	5.3968	4.9885	5.3571	5.0823	5.1082	5.4785	5.2741	9.74	4.9859	5.4146
EA_G__SDC1	9.8678	9.8238	9.9144	9.5408	10.3	8.2603	9.1986	8.8559	8.3541	10.0467	8.3696	10.5063	8.5726	8.8345	9.0355	9.2236	9.4389	11.6207	9.8784	8.3024	7.9464	10.0645	8.4409	9.4673	8.7275	8.6508	8.7282	10.8626	8.9286	9.0714	9.007	9.5907	10.3639	7.9955	7.9054	7.6301	9.8965	9.1961	9.5786	8.4186	8.2436	8.615
EA_G__SACS	4.5844	5.5065	5.7151	4.387	4.7922	8.2338	5.5884	6.5643	6.3576	7.2455	7.5184	5.6008	4.9033	5.9435	6.2962	5.4477	5.9335	3.4612	3.5737	6.839	6.8542	4.146	8.3747	5.1792	4.7755	3.6428	6.9225	3.9677	7.6452	4.2029	3.5922	4.7532	5.8038	8.5415	5.6956	7.7867	4.8587	4.2936	4.3439	4.6223	4.3278	6.2313
EA_G__CLDN3	8.0034	8.9717	6.0866	8.0567	10.0582	5.2854	9.4834	6.0702	7.6571	6.3263	4.6532	8.4969	8.109	5.5586	6.0856	7.1229	6.3996	10.9045	5.3265	5.3363	5.0908	8.3048	4.9669	9.8602	9.8658	8.5015	5.456	6.7233	5.1811	9.0222	9.0383	8.3115	8.5947	5.1358	5.1889	5.4921	9.2728	9.3196	7.4412	9.7707	5.38	8.391
EA_G__DENND1B	6.8796	6.6791	6.7675	7.167	7.3121	4.7193	6.0054	5.6419	5.8785	5.9951	5.7859	6.8062	6.8071	6.1834	6.5026	6.5064	6.6765	6.7352	7.4498	6.5538	5.7247	7.5458	5.444	6.254	6.4954	6.4321	5.8145	6.9989	5.6087	6.7896	7.0417	8.8044	6.7401	5.1312	5.7658	5.6866	7.0638	7.1235	6.6987	5.8053	7.9649	9.7169
EA_G__SPNS2	9.8805	9.969	8.6701	8.4662	9.1726	6.8191	7.0283	6.9346	7.5126	9.9317	6.8229	11.6553	7.2706	6.8292	7.4192	7.6798	7.3562	10.0632	10.0962	8.1059	6.6545	9.2274	6.7099	8.0606	7.5755	7.2118	7.0562	8.216	6.6837	7.9393	7.0477	8.1117	10.6069	6.7323	6.8803	6.9207	9.4183	9.1181	9.2715	8.6209	8.3499	7.8089
EA_G__DCBLD2	8.5471	4.4849	10.0473	7.708	6.5121	9.4737	3.6511	9.2955	8.2451	7.0105	8.7746	8.1518	3.6162	7.8489	10.0058	9.1965	9.857	7.8921	8.0481	9.6844	9.6487	8.7991	10.7754	7.3132	6.7617	6.081	10.5443	7.7964	9.4729	7.8692	3.5968	6.9997	6.6151	9.3028	7.7366	9.0471	7.064	7.7637	7.4904	8.1841	7.8199	7.5897
EA_G__C3orf57	9.2863	5.9049	4.4867	7.7309	8.9084	4.6794	7.6111	4.7424	4.6058	4.6305	4.8902	7.5725	7.8092	4.6555	4.8895	6.7978	6.3972	8.5908	7.6159	5.5729	4.2895	7.5956	4.3645	9.7988	9.5034	6.3347	4.7775	8.9892	4.9538	8.019	6.9899	7.6702	6.6396	4.8998	5.106	4.8812	9.1923	8.0725	6.9367	7.0395	4.7138	4.7469
EA_G__NFIA	8.7219	7.9826	8.0354	7.8386	8.0413	4.1739	6.7501	5.7335	6.6336	5.2372	4.5819	7.9987	6.797	6.7164	6.497	7.8099	7.5085	8.7857	8.33	7.7521	3.6404	8.4696	5.6756	6.9786	5.9519	5.0951	4.647	6.5191	6.7285	7.501	8.4243	8.3092	7.9186	7.3501	5.5137	6.8647	8.2188	9.3077	9.5288	8.6585	7.8989	6.3366
EA_G__P2RY6	5.8658	8.7646	8.1342	6.6875	7.0986	5.3199	6.1138	6.0507	5.4422	6.5098	5.6812	8.2888	7.7752	5.6175	6.0433	5.9451	8.1152	7.4019	8.6796	8.0907	5.2767	7.7315	5.7837	7.7124	7.6371	7.2822	5.2904	7.1436	5.8952	8.1293	8.0841	8.0435	9.1671	5.4074	6.0452	5.7602	8.617	7.9559	7.8561	8.0817	6.9486	6.7097
EA_G__XPO7	8.5499	8.1521	9.1879	8.441	8.0038	9.1217	8.3196	8.4432	8.2448	9.2044	8.3067	8.6677	8.1523	8.4557	7.6985	8.194	8.0059	7.3682	8.5117	8.7745	8.3272	7.316	9.0734	8.2715	7.7554	10.9542	7.5707	8.2995	8.812	7.6431	7.8666	7.8212	8.0921	7.8502	8.291	8.4653	8.4306	7.0594	7.6009	8.1521	8.6333	8.9366
EA_G__RNF152	7.4839	6.6624	3.2702	7.0206	5.8025	2.8881	5.6834	3.9897	4.6579	5.0095	4.0383	6.5905	5.7642	4.0942	4.144	3.8961	4.7975	6.3558	6.3286	4.8239	3.7735	5.4662	5.6279	6.2533	6.3096	6.874	5.7009	6.4137	4.3942	7.0318	7.0813	7.0719	6.9863	4.2134	3.9706	4.5148	7.6012	7.6321	6.7821	6.4101	7.0441	6.8405
EA_G__SLC39A14	7.2392	7.0695	8.413	6.7073	6.6778	9.7325	7.094	8.1219	7.6136	9.8801	8.189	7.4083	7.1434	8.5716	7.6742	7.7243	6.9608	6.3437	6.898	7.8345	8.1108	6.6582	9.4612	7.1446	6.7092	6.6707	7.542	7.0018	8.3485	5.9451	7.0796	6.3629	7.3537	10.7989	7.488	8.4903	7.7988	5.7332	6.6494	7.0208	6.2866	7.8622
EA_G__SELENBP1	9.3821	11.1376	7.9104	9.1265	9.3341	5.4145	10.1056	5.5815	5.6859	8.0894	8.1306	9.097	8.0519	8.1768	5.6338	7.0976	7.4304	10.2276	10.3951	5.9801	5.5176	9.058	5.8776	8.4871	10.0174	9.0404	5.6347	8.8152	7.434	9.528	10.4363	10.1032	10.6142	5.3724	6.0275	6.422	9.7696	9.591	9.8577	8.6891	10.8426	9.9875
EA_G__C4orf19	8.0286	6.5288	6.1466	4.9878	6.3467	4.1448	4.8124	4.634	4.6326	4.7271	4.2693	6.6724	7.2498	4.6081	4.8004	6.5168	6.2142	6.5536	9.0779	4.6013	4.0473	6.2509	4.3065	4.9555	4.6187	6.4672	4.1932	6.5942	5.269	7.0548	8.0548	6.4595	6.9425	4.5201	4.0911	4.4877	8.2994	6.0957	6.5223	8.511	4.8186	5.6633
EA_G__PRLR	4.5995	7.9719	3.7946	9.1863	9.9247	4.9871	9.5426	3.8677	6.8392	7.9902	5.3778	9.5253	9.6628	4.8155	3.4702	5.1603	5.2633	8.7529	8.3946	6.1661	3.8892	6.4743	3.5713	6.7331	8.7018	9.5475	6.0702	7.3558	3.9288	10.1469	8.5814	7.4217	7.8099	3.7377	4.6704	4.4364	9.0648	6.4511	8.0691	11.1837	8.9712	5.9926
EA_G__EPB41L2	6.6357	3.5196	8.5143	5.0152	3.8346	7.2057	6.1864	7.6175	8.2547	6.4645	8.3694	7.0403	4.1389	9.0062	5.5827	6.685	7.1446	4.5274	4.8245	8.3567	8.2745	3.269	8.2875	4.9766	7.0896	7.6184	7.2073	4.4167	8.3392	5.3878	8.5821	5.747	3.4058	8.1063	7.0184	7.3074	6.9073	4.428	6.6847	5.489	3.3655	5.0117
EA_G__TMEM45B	7.6067	6.9318	4.8694	8.2607	5.8827	4.0544	6.8897	4.4105	4.1082	4.5358	4.32	8.2657	6.8742	4.5363	7.0629	6.5802	5.6247	8.1369	8.1123	4.5414	4.0417	4.9594	3.8961	6.4895	5.7187	4.3127	4.1766	7.7764	4.7821	6.3274	8.0271	8.7181	6.6217	4.7421	4.5365	4.1764	8.6359	9.1021	8.3886	8.0495	5.7404	4.9571
EA_G__TRPV6	5.9489	8.172	7.7697	7.3399	5.3999	5.1131	5.837	5.2022	4.7885	8.2265	4.7744	4.871	5.2912	5.0413	5.1102	5.1268	8.1564	8.19	9.2894	5.4021	4.7952	8.0611	5.0177	5.4671	5.4788	5.1602	4.7818	7.6043	4.9054	7.7522	6.6101	8.7922	8.2537	5.0953	5.2391	5.3572	7.0029	9.1168	7.0934	8.5497	8.2569	5.6418
EA_G__PLCH1	5.2438	7.5273	3.3755	6.9586	6.0596	3.9486	8.0482	3.932	4.651	7.1018	3.9777	7.7608	6.6251	5.4736	4.7252	4.4941	4.4556	7.9462	8.1232	5.2036	3.6959	6.6154	3.6139	6.6504	6.832	4.0158	4.9347	7.0744	5.7583	7.2641	9.4761	6.8481	7.196	4.228	4.6713	4.1757	5.7348	6.445	6.0627	7.4294	8.1434	7.3769
EA_G__ATP6V1B1	8.431	8.806	5.902	7.3183	6.9918	5.9325	5.7772	6.6862	6.4595	6.2043	6.3031	6.1353	9.5806	6.3115	6.287	6.7994	6.0559	5.8694	9.4686	6.157	6.0111	9.3752	5.722	6.8148	6.4098	8.1139	5.9892	6.9745	5.9529	7.875	9.1033	6.5552	8.2919	6.0271	7.2476	6.1054	7.2345	8.1543	6.8779	6.3264	6.1973	6.1065
EA_G__C1orf218	7.4242	6.7585	6.6478	7.7296	7.8377	4.8299	6.1538	4.8131	5.7539	6.1505	5.7112	7.0907	6.9728	6.1713	6.676	6.6411	6.7272	6.9322	7.6856	6.7783	5.7804	8.1156	5.8114	6.2471	6.7206	6.5834	6.1616	7.4364	6.2937	7.1937	7.2887	9.2348	6.5456	5.1798	6.2832	5.6584	7.7131	7.6903	7.2075	6.4256	8.9776	10.3715
EA_G__PRODH	7.1166	8.5848	5.3758	9.6968	6.5807	5.2856	9.8394	5.9356	7.3753	6.3146	5.293	9.9249	7.0011	5.3203	5.7339	6.3419	5.347	7.6571	9.6035	5.5817	5.3378	5.6238	5.3479	6.1188	5.8214	6.8612	5.7096	10.3624	5.3603	10.5759	10.8014	10.6464	6.5433	5.7008	5.7056	5.2411	7.8362	10.5858	9.7075	7.7263	10.3923	9.6963
EA_G__RARRES3	9.1096	7.7687	6.4281	5.3993	6.6058	4.2899	5.8098	5.3176	5.1693	9.1422	6.0391	7.3182	7.167	5.2026	6.1213	8.343	9.3154	8.1094	8.1406	4.145	5.9253	9.5802	4.9869	5.4719	4.715	9.3606	7.9014	6.5677	4.9322	5.1257	10.0138	5.6183	7.653	4.6534	5.8286	4.4097	6.1348	8.4344	8.6296	8.112	5.1083	5.337
EA_G__C9orf127	6.7089	6.0376	5.8018	6.4187	7.0435	6.2762	6.8552	6.8383	5.9154	6.6219	7.0562	6.4232	6.2548	6.7088	6.2656	6.3192	5.99	6.974	9.3532	6.3092	6.2466	7.7017	6.4998	6.651	6.4793	7.7449	6.446	7.3693	5.8992	7.6257	7.3927	7.5077	6.2648	6.3197	6.1399	6.0337	7.0987	6.7204	6.8046	6.6364	7.4356	6.5116
