Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HCC1143	HCC1187	HCC1395	HCC1419	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC202	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM225CWN	SUM52PE	T47D	UACC812	ZR751	ZR75B
EA_G__CLSTN2	6.8205	5.6977	6.8997	7.8696	8.1281	5.2503	9.9628	7.2839	5.4275	5.9965	6.8699	8.2244	5.3624	5.5006	5.6761	5.4378	5.3756	5.7285	6.9158	6.928	5.439	5.8407	5.2828	8.1749	10.4373	5.2112	8.3856	5.3934	5.5934	10.5058	7.708	5.657	5.4048	5.7301	5.1216	6.371	5.7493	7.2234	7.4536	9.8238	5.1649	5.4848
EA_G__C8orf38	5.6885	5.2961	6.0933	7.4005	6.7728	6.36	6.5944	5.9578	5.9875	5.4229	9.7617	7.3404	6.8741	5.5815	7.5749	6.428	6.7847	7.2665	6.1555	5.9237	6.2838	7.1253	6.3628	6.663	6.598	6.2003	6.087	6.4429	6.5667	6.5273	6.1991	5.3366	5.7822	6.0141	5.8823	5.7278	6.8811	5.6055	6.2685	6.7931	6.1164	6.5177
EA_G__NDUFC2	8.7886	7.1598	6.9092	7.0491	7.2122	6.7073	7.0567	7.1155	7.3385	6.5542	7.7604	7.8768	6.8795	7.5385	6.8346	7.0451	7.0788	7.1313	6.8631	6.9094	5.9698	6.6917	6.7885	7.0025	9.6244	7.0241	7.6793	6.8544	6.7382	7.1858	6.9756	7.2295	6.3078	6.7869	6.9348	6.7793	6.9189	8.5793	6.7674	7.3175	7.2422	6.8924
EA_G__KIAA1370	8.0117	7.6169	7.4985	7.3101	7.5285	5.8151	7.928	5.5305	5.6156	5.1632	8.5057	8.3103	5.6178	4.1441	5.8594	6.7071	7.1959	7.7436	5.6434	6.0605	7.0426	5.3786	8.0435	7.6508	7.4509	5.501	7.9116	5.8793	7.546	8.121	7.6939	6.9794	5.6558	5.3833	4.6569	8.0614	7.0923	9.0775	8.1025	7.7791	8.678	8.4904
EA_G__WIPF2	7.4128	8.5587	6.833	6.8488	7.4499	6.6952	7.4364	6.4773	6.599	6.6681	6.4508	6.7045	6.5742	6.8275	6.7482	6.9228	6.8608	6.8676	6.782	7.2515	6.8525	6.5816	6.776	6.7378	6.7753	6.821	6.944	6.6162	6.1835	7.1032	6.5885	8.4697	6.5289	6.6946	6.7005	6.4592	6.4955	6.7139	7.2567	9.9033	7.0811	7.0889
EA_G__OAS1	8.4561	7.4942	6.3087	5.4196	9.2788	5.1153	5.0548	5.4436	8.2418	5.2598	5.3198	6.6284	8.5045	8.2729	8.0087	7.7033	7.6204	6.1114	5.1116	5.3428	9.7248	5.3713	6.8045	6.5343	7.3529	5.3131	7.9161	6.6865	7.4729	8.4465	5.9857	6.0559	5.4818	7.6529	5.3296	6.6401	10.4675	7.4797	6.8303	5.2948	6.1528	5.5898
EA_G__MXRA8	6.1191	6.7694	6.3297	6.4558	7.8818	6.2704	6.2502	6.2307	7.7057	6.2399	6.453	6.3686	6.0808	6.3558	6.0093	6.3004	7.0497	6.2512	6.2578	6.0688	6.3549	10.1672	6.5132	6.3027	7.0311	9.7514	7.2899	7.2929	10.5625	6.2986	7.1936	6.8869	10.9536	6.3515	6.4133	6.5797	6.6828	6.5608	7.7171	8.3042	7.5477	8.1395
EA_G__LARP6	6.5428	5.5659	6.7676	6.5078	5.6237	7.1073	5.4248	7.0083	5.9575	8.956	6.0089	5.5778	8.0006	6.6088	6.8861	6.3143	5.4561	5.8963	6.643	6.7771	7.3264	7.2463	6.5469	6.0363	6.6533	7.6928	5.9258	7.1621	7.2715	5.3831	6.1623	6.1477	9.1172	7.1147	7.1286	6.8268	7.5145	7.2592	5.9801	7.0379	5.8008	6.3795
EA_G__VEGFC	5.959	6.1045	5.2768	6.4836	6.1927	8.5363	6.3565	4.9781	6.5901	8.1276	7.4515	5.8244	5.2067	8.6976	8.2692	8.3195	6.3146	6.0912	6.7928	5.6619	6.1002	8.8704	6.4998	6.1745	5.6331	7.8407	7.1515	8.2774	6.7377	5.8924	7.7121	6.4205	10.0856	8.5307	7.9418	6.2836	7.6009	5.223	6.4057	5.6382	7.4676	6.3411
EA_G__CAPG	6.6706	6.4351	6.7083	6.032	8.1392	9.1905	5.5912	8.0487	6.5024	6.8346	5.99	7.504	8.1058	7.3945	9.9357	6.7679	6.2179	8.2965	6.1711	8.3605	10.4881	9.7125	7.3977	7.1072	6.146	8.9721	7.3892	9.826	6.5516	9.4092	8.3112	8.4377	11.5451	9.4273	7.2054	6.5292	8.2206	6.3742	8.5191	9.0145	6.3248	6.8779
EA_G__SLC16A6	6.3763	6.9175	5.8252	7.9652	9.3395	6.2609	8.504	6.5765	5.5061	7.0216	8.6466	7.1262	4.4458	5.417	6.0462	6.0024	6.6771	7.1765	6.5612	5.107	5.8467	4.2712	7.8573	8.4955	9.9281	5.155	7.3289	4.8415	6.8034	6.259	9.8112	7.1754	4.514	5.1226	6.0726	9.6108	5.5918	7.6663	7.6884	9.1586	6.7156	6.4555
EA_G__MET	5.2919	8.4888	9.8576	6.907	6.8321	8.3625	3.2377	9.2522	5.3249	7.5857	3.2698	6.3495	6.1792	8.7101	9.18	9.5533	5.8399	6.3674	8.9764	6.0304	8.9068	9.9443	6.8639	7.1523	4.6219	7.3588	5.4183	9.002	7.5613	6.2826	3.9662	7.0874	9.5923	8.4591	9.0204	5.2276	7.3053	6.7738	4.1065	3.6661	5.8882	4.1216
EA_G__RPS6KA2	7.2247	7.2512	6.4795	6.7426	6.0129	4.9791	5.3537	6.4925	6.9078	6.2883	6.2732	4.9725	5.8669	6.45	6.4346	7.5155	5.3378	5.9798	6.8663	5.2436	6.5689	9.0315	6.5766	6.8342	6.9687	5.1484	7.0255	6.8695	6.9008	4.9655	5.6143	7.5479	5.5176	7.4256	7.175	7.7108	8.3379	6.5329	5.2178	6.7964	5.4018	6.1544
EA_G__CNKSR3	5.06	4.3108	5.5452	5.9153	5.1754	6.9733	4.262	7.7174	7.0384	6.7579	7.093	6.4602	7.8627	5.9133	5.4103	6.6012	4.065	6.5838	5.3453	5.8715	6.3588	7.1489	5.4549	6.0796	5.2304	6.9354	5.1829	6.2601	6.0659	4.2492	4.7517	4.5474	6.9434	4.9648	5.893	5.3603	5.9813	5.3887	3.7367	5.9269	4.9541	5.8512
EA_G__GSTT1	7.6347	4.6299	4.8137	8.0168	7.052	7.6019	8.4776	4.7123	4.377	4.5363	8.8024	4.5306	4.5116	4.9129	4.2115	7.0852	4.9573	7.3671	7.6961	7.5309	4.753	6.9702	6.5317	7.7158	4.9566	6.9876	7.636	4.0882	8.3665	7.6046	8.6851	6.5673	5.1682	7.0605	6.4598	7.5391	7.2578	4.7409	4.6702	7.7072	9.7679	8.4166
EA_G__CUL4B	6.6142	7.0274	8.4121	6.2287	6.8128	9.3472	7.0256	8.1315	7.2752	7.686	7.6102	7.6919	7.0614	6.7863	6.5816	7.5829	6.5218	7.2735	7.3667	10.0552	7.1003	7.8513	6.5622	7.0789	7.0753	8.6142	6.8373	7.2966	6.404	7.2378	6.5199	6.8767	7.1544	6.4288	6.9163	6.5287	6.3816	6.6166	6.3577	7.0476	7.0727	6.9907
EA_G__PRNP	8.5325	8.966	9.4338	7.1683	7.8965	10.0008	4.5591	9.9432	9.4469	10.1123	6.5717	6.5746	9.6536	10.4869	10.7038	10.0801	5.4384	8.4081	9.0153	10.7803	8.4326	9.5619	7.9611	6.9297	6.4105	9.4125	8.7312	9.6684	7.846	5.9126	6.856	9.276	9.3299	8.787	9.619	7.018	9.7165	8.8016	7.8626	8.2148	6.9197	7.6553
EA_G__TBC1D2	9.2376	7.7515	8.2597	6.9082	7.0838	8.3025	6.9648	9.3809	5.8309	6.9009	7.5223	6.8364	6.3296	8.9686	9.385	8.6838	7.2801	6.9966	8.3051	7.0549	6.7734	7.2753	7.0387	7.1429	6.7825	7.3263	7.583	7.2943	6.9501	7.7684	7.1429	8.2747	7.7864	8.2385	8.2072	7.9272	6.4277	7.9677	7.4045	6.4661	7.4552	6.7711
EA_G__NLRP2	8.1576	8.9785	3.5682	8.9691	7.9713	3.6741	3.5258	3.3124	7.512	7.108	9.2522	8.966	3.49	9.3799	3.4433	7.4231	3.8484	9.2504	3.5501	7.8246	7.7908	4.7481	3.3894	3.8341	8.0258	7.8593	8.1266	3.6189	7.8887	5.3161	3.7842	6.6445	3.5206	6.8015	3.8452	3.7499	3.8335	7.528	8.4914	7.8778	3.8702	3.7279
EA_G__CKB	6.7564	8.415	7.1876	6.7638	7.8151	8.6024	8.9011	9.0014	7.0709	7.8112	8.0904	8.7487	6.6814	9.422	8.2067	7.4356	7.9725	8.1285	6.9951	7.7235	8.1848	6.6182	7.6509	7.745	9.1138	9.5121	7.14	6.9366	8.7548	8.6406	10.6523	7.7758	10.0349	7.2008	6.8383	9.4566	8.4882	7.3678	7.6543	7.9767	9.4666	10.1107
EA_G__IRF1	7.6982	7.006	7.6716	6.2702	7.2857	7.9649	6.6868	7.0591	9.5285	7.102	6.2165	6.4752	7.849	6.7248	8.2268	8.5606	7.0064	7.1732	7.0029	7.9304	8.6831	8.1805	6.5943	6.4556	6.9864	7.736	6.9595	7.2986	6.5244	7.6743	5.5382	7.2615	6.8532	6.8387	6.9039	6.6999	7.2248	6.5218	6.4656	6.2076	5.5574	6.2691
EA_G__SH3BGRL	7.102	3.942	5.8526	7.1953	5.0198	7.4323	7.7708	7.8664	5.9809	7.0227	7.314	6.1049	7.0572	6.0477	6.2545	3.6697	6.9976	7.2912	6.4261	8.2649	7.7216	6.3939	7.5036	8.6749	7.7542	6.6349	7.6797	7.0193	8.0679	10.253	6.9757	5.0457	7.6014	7.6059	6.7317	6.7682	6.2722	8.3469	7.2142	7.1465	8.439	7.1421
EA_G__TMTC1	4.4896	4.1975	4.0791	4.0964	4.0667	8.1638	3.7979	4.1884	5.6936	6.9863	4.0699	3.7346	5.7868	4.3432	4.0998	4.0193	4.0881	4.3677	5.3318	7.6003	5.1946	5.8329	4.098	4.1876	4.29	7.7598	5.6326	4.2578	4.0151	7.1982	8.0381	4.2633	4.1865	7.6286	8.5249	4.019	4.7206	8.0459	4.3469	6.93	4.4731	7.2359
EA_G__GPT2	6.5618	8.2848	8.2032	7.186	7.7035	8.4761	7.3253	7.1231	8.9704	7.5034	8.7019	7.4346	8.3054	7.4531	8.0845	7.7741	8.3189	7.4314	7.6565	7.3449	8.436	7.0308	8.0378	7.3325	7.4295	6.4593	8.197	7.6069	7.1134	7.1712	7.9773	8.4251	7.994	7.2404	6.9377	10.0932	10.2191	7.2991	7.019	7.6085	6.5541	7.0243
EA_G__CHMP4C	6.9565	7.0253	7.3947	7.5918	7.4754	4.8844	7.1787	7.8679	6.6028	4.4485	10.317	7.7176	6.0677	6.7877	7.5568	7.223	7.8252	7.8167	7.6065	7.0129	7.5536	4.1153	7.291	7.4487	7.2768	4.752	7.1539	6.6016	6.743	7.0289	7.3943	6.9426	4.4597	7.4901	5.7615	7.3185	7.213	7.1496	7.4523	7.0903	7.0563	7.0406
