Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HBL100	HCC1143	HCC1187	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC202	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM225CWN	SUM52PE	T47D	UACC812	ZR751	ZR75B
U133A__HMGCS1	4.7548	6.6928	6.068	8.4489	5.7519	6.6066	5.2763	6.4192	6.7535	7.7171	7.8134	6.283	6.4676	6.3959	6.2914	5.3217	7.887	6.3859	6.4413	6.6387	6.5232	5.2901	6.2517	7.4989	7.1959	6.4676	6.68	6.8716	6.897	7.225	5.5922	4.89	5.3679	5.1532	6.8847	8.9645	5.7117	6.1708	6.9066	5.231	6.3642
U133A__MAGEA12	3.4909	8.5934	9.1314	3.6742	4.3691	3.6666	3.181	3.5745	3.5403	3.6563	9.3479	3.4526	7.9929	3.1286	4.8389	4.2491	3.4203	4.1481	3.6093	3.9717	8.1449	3.2079	3.8575	3.4049	4.8922	3.17	5.6798	3.8532	3.9622	3.4557	6.8693	5.2006	3.1928	8.1218	3.5872	8.4059	3.7137	3.7545	3.4816	6.3265	7.8246
U133A__AUTS2	8.2188	8.3114	4.5825	8.4291	7.2653	7.3927	3.7114	4.054	5.8691	8.7868	6.4949	8.1057	6.1945	7.6533	4.4486	7.6466	8.6231	6.8757	5.9822	8.5624	4.3504	6.3258	5.1607	5.2775	4.39	8.7609	4.093	3.561	7.8198	8.4658	6.084	4.5523	3.3971	4.0043	7.8252	9.0873	7.7387	7.5901	7.1483	5.5548	5.9426
U133A__SIGMAR1	6.6971	6.5491	6.838	6.1648	6.5551	7.9344	7.2072	6.9764	6.412	5.4856	7.8107	8.1394	7.1604	7.205	7.5661	7.2087	9.6869	7.4714	6.4308	8.8252	7.3157	5.0659	6.1284	7.3123	6.6512	7.3871	7.697	8.0006	7.3732	7.4685	6.7951	6.3222	7.6779	8.1156	6.6905	6.504	7.3958	7.4854	6.5551	6.6602	7.5516
U133A__PLA2G16	7.1982	8.495	6.5464	8.0667	6.7911	5.2454	6.3602	7.3149	6.5026	6.8197	7.8318	5.449	8.3152	7.9048	6.0987	8.1864	8.3904	5.2744	7.1345	7.8377	6.4017	6.4259	7.1985	9.0873	8.8867	7.7284	8.576	5.7546	9.345	5.7119	8.4557	5.8096	8.2032	7.7789	6.2083	6.7106	9.2644	9.5939	8.748	5.3636	5.4294
U133A__HOXB2	6.0505	5.9357	6.2883	6.0159	6.7451	6.7829	6.0399	7.5612	6.2953	5.893	6.4622	6.1373	6.8592	6.0035	7.0432	8.8635	6.559	6.0844	6.9561	6.9785	6.4968	6.0448	6.3047	6.222	6.1531	8.0353	5.9345	6.3016	7.5786	7.0712	5.9492	6.2154	5.8979	5.7417	6.023	6.5936	8.0069	7.8088	7.6081	6.018	5.7583
U133A__PLIN2	5.4596	5.5553	6.7467	6.2866	5.6251	7.1913	6.2276	6.8111	6.3505	7.2035	6.5559	6.8593	7.4369	5.9231	7.2854	6.944	4.7903	5.1821	6.5813	8.6822	5.4414	5.7692	5.7808	5.7218	8.9755	6.506	7.4888	4.9391	5.1107	5.3351	5.6025	5.392	7.0003	4.8307	5.2846	6.4068	4.9712	6.5803	5.9229	6.4567	6.1675
U133A__BNIP3L	6.9596	6.2052	5.6322	8.103	7.7679	8.6934	7.3541	7.1476	7.3395	8.3008	5.2278	6.0727	5.3145	6.0933	4.5581	4.9433	8.0548	6.343	7.0537	6.2095	7.0532	4.6164	7.3856	6.4527	5.59	7.7427	6.7753	6.9296	7.1868	7.2602	6.0024	7.387	5.6349	5.8446	7.6413	7.8026	7.5988	6.5657	9.1955	9.4425	7.1327
U133A__LASP1	9.5381	8.8228	9.664	11.8925	9.0713	9.1628	9.3673	9.334	8.5106	8.657	8.8387	8.7288	9.609	9.423	9.7487	10.5579	9.9354	8.9098	9.4553	9.1961	8.8766	7.5227	9.3005	9.6931	9.5261	8.2583	9.5882	11.114	9.393	9.1818	8.5311	7.9899	9.1735	9.2861	8.7128	8.7215	7.7283	9.741	10.3033	8.6075	9.0406
U133A__FKBP11	7.9289	6.4379	5.5652	6.3087	6.0502	6.2289	6.1656	8.2107	6.6499	7.5506	5.6176	7.9529	9.0723	7.8138	5.4419	6.5442	5.5132	5.3126	7.9303	6.8288	8.0248	6.7806	7.6343	6.1916	6.2166	7.3477	5.901	7.3897	7.3281	6.3326	6.706	8.2381	7.5382	9.006	6.0829	6.3245	6.5844	6.1287	7.3544	7.7315	6.2447
U133A__SFRS6	5.1027	6.4503	5.5985	6.1503	8.7222	8.5327	6.3893	5.6049	6.1256	5.2021	6.5156	5.1361	4.9718	5.3161	5.411	5.4741	6.7121	5.1546	7.6094	5.018	8.5848	5.8865	5.7259	7.5059	7.9648	6.813	7.1058	8.5154	5.9907	6.083	5.5542	8.1771	5.4189	6.0867	5.3898	5.2692	6.619	5.7387	5.2859	5.8011	6.6038
